pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
2,76,2,-1.0392,-4.7226,3.0131,0.0834,4.0043,2.8352
2,77,3,0.3399,-2.9010,2.4090,1.3302,2.0828,2.2533
2,78,2,-1.9494,0.0339,2.5517,4.8692,3.2309,2.4319
2,81,2,3.3364,-0.9455,2.9308,2.1368,-1.3996,2.7990
2,82,2,-1.8233,-2.0810,0.4610,2.8630,3.8269,0.3156
2,83,2,-3.8823,4.0442,2.8950,9.2946,3.6771,2.8242
2,85,3,0.6197,-1.1767,0.5913,2.8756,1.2226,0.4568
2,87,2,2.2106,1.2381,2.0709,4.5835,-1.0920,1.9659
2,88,2,-2.3557,-0.0845,-0.8037,4.9355,3.6392,-0.9247
2,90,2,-4.7975,0.4924,-0.0591,6.3042,5.7396,-0.1731
2,91,2,1.1931,-0.2401,0.3988,3.5617,0.3627,0.2758
2,92,2,2.6109,-1.1164,0.5116,2.2522,-0.6695,0.3779
2,93,3,1.1667,2.4197,2.3023,6.0481,-0.5142,2.2117
2,96,2,0.5375,-5.3933,2.9372,-1.0852,2.7517,2.7510
2,107,2,2.4655,-0.0794,2.7158,3.2509,-0.8783,2.5946
2,110,3,-0.5091,1.5809,2.9614,5.8255,1.3501,2.8605
2,111,2,0.4894,-0.2932,-0.5361,3.7633,1.0382,-0.6597
2,112,2,0.1126,-2.7562,-0.7157,1.5799,2.2338,-0.8693
2,115,3,-1.6681,1.9378,1.2456,6.5770,2.3100,1.1491
2,118,3,-3.8010,2.3719,0.7739,7.7198,4.1639,0.6829
2,120,2,-0.3692,1.3035,-0.0779,5.5520,1.3008,-0.1820
2,122,2,2.9375,0.0024,2.6824,3.1667,-1.3500,2.5622
2,125,2,-0.8832,-3.2045,1.1112,1.4783,3.3305,0.9519
2,126,2,3.7783,-3.0250,0.7967,0.0562,-1.1125,0.6397
2,127,2,-1.9133,2.1454,0.4828,6.8647,2.4662,0.3889
2,128,2,0.0075,0.5007,2.4330,4.6399,1.2319,2.3190
2,131,2,-0.9796,-4.9341,3.1106,-0.1368,4.0210,2.9300
2,132,2,-0.6162,2.4441,-0.9351,6.7180,1.1392,-1.0252
2,133,2,0.2571,5.0831,-0.7048,8.8963,-0.5829,-0.7627
2,135,2,-3.8438,1.3760,0.9816,6.7963,4.5455,0.8784
2,136,2,1.9248,-0.5064,1.6766,3.0466,-0.2285,1.5503
2,137,2,2.3989,0.9652,-0.4479,4.2916,-1.1862,-0.5561
2,138,2,1.1283,2.8407,2.4629,6.4550,-0.6215,2.3774
2,140,3,-1.2710,2.0385,2.5689,6.5206,1.9080,2.4736
2,141,2,-0.3051,-0.5232,0.7702,3.8039,1.8689,0.6438
2,142,2,-0.5185,2.8573,2.5519,7.0328,0.9207,2.4666
2,145,2,-3.0059,-3.5519,2.8117,1.8583,5.4511,2.6481
2,146,2,-1.3654,-3.2945,1.7151,1.5518,3.8169,1.5547
2,147,2,-1.5915,-2.2555,-1.1266,2.6380,3.6622,-1.2740
2,148,3,0.1355,4.9435,-0.9727,8.8098,-0.4220,-1.0323
2,152,2,-0.0812,2.9359,2.6429,6.9561,0.4833,2.5586
2,157,2,1.0618,-2.6508,2.9190,1.3126,1.3210,2.7664
2,158,2,-4.1197,3.5363,2.5764,8.9022,4.0726,2.4995
2,162,2,2.1015,-1.9300,2.4639,1.6395,0.0956,2.3201
2,163,3,-3.9106,2.2293,2.8686,7.5992,4.3243,2.7756
2,165,2,-4.7817,-1.9849,2.1696,3.9454,6.5812,2.0252
2,167,2,2.3667,-0.9298,0.2833,2.5136,-0.5048,0.1519
2,172,2,2.9536,0.2960,2.1464,3.4433,-1.4678,2.0298
2,175,3,-4.9400,-1.9799,2.1793,4.0042,6.7284,2.0349
2,177,2,-1.3871,-2.5398,-1.3376,2.3033,3.5665,-1.4886
2,180,2,-4.2226,1.4850,0.0520,7.0390,4.8603,-0.0499
2,182,2,-1.1867,2.6190,0.0456,7.0662,1.6197,-0.0424
2,183,3,0.7159,4.7867,-0.1925,8.4550,-0.9105,-0.2540
2,187,2,-2.4357,1.0086,-0.2136,5.9832,3.3430,-0.3212
2,190,2,0.3192,-0.5398,2.7580,3.5520,1.2962,2.6312
2,191,2,0.2317,-5.7415,-0.9279,-1.2634,3.1419,-1.1180
2,192,2,1.8359,1.7883,-0.8255,5.2619,-0.9402,-0.9236
2,193,2,0.5004,4.6823,2.6555,8.3980,-0.6604,2.5925
2,195,3,-4.6304,-2.5004,2.9873,3.4000,6.6188,2.8366
2,196,2,0.3693,-0.6029,1.4931,3.4900,1.2654,1.3656
2,197,2,-2.5255,-0.8478,1.5676,4.2491,4.0697,1.4371
2,203,3,-3.0118,4.5303,2.3554,9.4599,2.6907,2.2905
2,207,2,2.0063,1.7423,0.7957,5.1417,-1.0778,0.6969
2,208,3,0.8616,1.0052,2.7429,4.8183,0.2581,2.6349
2,210,3,-2.1233,2.1637,0.6741,6.9515,2.6581,0.5805
2,212,2,-2.5728,-0.4646,2.5596,4.6140,3.9873,2.4338
2,216,2,-1.4211,-1.5809,3.0656,3.1654,3.2888,2.9261
2,217,2,2.1590,-1.5470,-0.1483,2.0097,-0.1003,-0.2872
2,221,2,1.5522,-5.7999,3.1361,-1.8166,1.9381,2.9450
2,226,2,3.4919,-1.1417,1.9312,1.9108,-1.4828,1.7971
2,227,2,0.2676,-2.5875,2.6715,1.6465,2.0446,2.5197
2,228,3,-3.2202,0.4240,1.9696,5.6772,4.2892,1.8546
2,230,2,-4.8761,-1.6934,1.3138,4.2615,6.5667,1.1730
2,231,2,0.8559,-5.7216,2.7026,-1.4999,2.5638,2.5124
2,232,2,2.0477,1.7774,2.4571,5.1415,-1.1218,2.3586
2,238,2,-0.4582,-0.1539,2.8121,4.1798,1.8949,2.6900
2,242,3,1.2935,2.6385,-0.6996,6.2449,-0.7208,-0.7873
2,245,2,-1.9193,2.1538,2.3932,6.8527,2.4770,2.2993
2,246,2,-1.7243,-3.2745,2.4314,1.6850,4.1503,2.2712
2,251,2,-1.2494,-2.7643,-1.1487,2.0431,3.5146,-1.3024
2,252,2,-2.5042,0.8546,-1.1248,5.8724,3.4562,-1.2342
2,257,2,0.6940,-2.5955,-0.6448,1.5312,1.6329,-0.7964
2,258,3,-4.1036,3.4008,-1.1729,8.8124,4.0882,-1.2513
2,260,2,0.4412,-1.6086,-1.1503,2.5509,1.5307,-1.2898
2,262,2,2.5335,-0.2288,-0.8592,3.1283,-0.9060,-0.9819
2,263,3,-4.1452,2.7910,0.2444,8.2374,4.3417,0.1585
2,267,3,1.0062,-2.4979,2.2177,1.4833,1.3180,2.0670
2,270,3,-0.5401,1.2019,2.7441,5.4825,1.5080,2.6386
2,271,2,3.1163,-0.8233,1.0442,2.3486,-1.2424,0.9141
2,273,3,0.8900,0.8873,1.2565,4.7149,0.2654,1.1473
2,276,2,-1.5081,-2.2271,2.9436,2.5894,3.5911,2.7962
2,277,2,1.2654,-2.3367,2.1179,1.5473,1.0189,1.9692
2,280,2,-4.9791,-1.1150,-0.7965,4.8644,6.4569,-0.9301
2,282,2,-1.9975,-1.5587,-0.9423,3.4294,3.8061,-1.0812
2,288,3,-0.5178,5.4649,0.9564,9.5011,0.0216,0.9030
2,290,2,-4.3543,1.2300,2.7240,6.8137,5.0824,2.6188
2,292,2,1.9842,1.8556,1.0484,5.2529,-1.0948,0.9510
2,297,3,0.5367,-2.8249,0.9210,1.3515,1.8656,0.7665
2,302,2,0.1319,2.9656,2.6948,6.9105,0.2731,2.6108
2,305,3,-3.3770,1.7600,0.7281,7.0004,3.9745,0.6295
2,307,2,1.2366,-2.6076,-0.9405,1.3377,1.1258,-1.0923
2,308,3,0.3092,4.7991,3.0214,8.5689,-0.5192,2.9598
2,311,2,2.2056,-5.3065,1.0601,-1.5527,1.1466,0.8752
2,312,3,2.1571,-1.1445,-0.2369,2.3896,-0.2366,-0.3709
2,317,2,1.1457,2.4204,1.6439,6.0635,-0.4975,1.5534
2,320,2,-4.0356,-3.0309,-1.2764,2.7470,6.2234,-1.4333
2,322,2,2.3233,0.8277,2.0926,4.1591,-1.0575,1.9825
2,323,3,-2.7835,0.1779,-0.8991,5.3295,3.9511,-1.0169
2,326,2,2.8217,-5.1020,0.2266,-1.5616,0.4943,0.0442
2,327,2,2.4278,-0.5155,2.6070,2.8553,-0.6942,2.4805
2,328,2,-0.6002,-0.2124,3.0670,4.1705,2.0495,2.9441
2,331,2,-1.7137,-2.4583,3.0713,2.4410,3.8640,2.9210
2,338,2,-1.7890,5.5175,0.4190,9.9914,1.1959,0.3663
2,341,2,-0.0454,-5.5312,2.3149,-1.0083,3.3440,2.1272
2,342,2,-2.5380,0.0315,1.9678,5.0750,3.7824,1.8480
2,346,2,3.9981,-3.2542,1.9823,-0.2479,-1.2357,1.8224
2,347,2,0.6674,-2.6749,2.2042,1.4330,1.6969,2.0513
2,352,2,2.7364,0.9140,-0.1633,4.1248,-1.4846,-0.2722
2,357,2,-0.8963,2.7660,1.2087,7.0917,1.3014,1.1224
2,360,3,-0.3183,1.0338,2.6417,5.2499,1.3566,2.5341
2,362,2,-1.8274,2.0362,1.7580,6.7180,2.4281,1.6628
2,367,2,0.5812,-2.5376,-0.4680,1.6222,1.7197,-0.6190
2,368,2,-2.6483,5.1304,2.9199,9.8928,2.1462,2.8623
2,371,2,-1.2415,-1.7488,2.9598,2.9475,3.1770,2.8182
2,372,2,-2.3423,0.9045,-1.3486,5.8665,3.2861,-1.4574
2,377,2,-1.5331,-2.4582,2.9093,2.3812,3.6935,2.7591
2,378,2,-0.0222,5.0224,0.8434,8.9171,-0.2932,0.7847
2,381,2,-0.7881,-4.7451,0.3873,0.0065,3.7650,0.2093
2,382,2,-1.0891,2.1958,0.6301,6.6285,1.6752,0.5369
2,386,2,-1.3015,-4.5528,1.7777,0.3469,4.1874,1.6019
2,387,2,0.9937,-2.2489,1.6360,1.7282,1.2421,1.4884
2,388,2,-3.9251,3.3115,2.7435,8.6225,3.9673,2.6638
2,391,2,2.5016,-5.5194,3.1233,-1.8776,0.9500,2.9357
2,392,2,-1.7213,1.8597,-0.3447,6.5401,2.3801,-0.4419
2,397,2,1.0931,2.4698,-0.9229,6.1574,-0.4757,-1.0127
3,3,2,-0.5225,2.4486,-1.0484,4.9076,0.5026,-1.0118
3,4,2,0.4816,-3.1023,0.8086,9.9358,3.0339,0.8799
3,7,3,-0.4639,5.1297,-1.0679,2.3148,-0.1810,-1.0607
3,8,2,-2.7230,-0.8911,2.6168,8.6641,-0.6215,2.7371
3,10,2,3.2620,4.8623,1.0959,1.5098,3.5143,1.0206
3,12,2,-1.8654,3.3639,-1.0571,4.3980,-1.0406,-0.9997
3,15,2,2.1300,-0.5641,2.7237,7.0107,3.9541,2.7305
3,18,2,2.8099,0.2308,0.3906,6.0975,4.3441,0.3743
3,23,2,-0.6680,2.7901,-0.0063,4.6025,0.2883,0.0297
3,25,3,-0.1280,2.3656,-0.7938,4.8745,0.9094,-0.7654
3,28,2,2.3473,1.7590,-0.0606,4.7635,3.4695,-0.0823
3,29,2,3.4682,-6.5679,1.5928,12.4310,6.8749,1.6324
3,33,2,-2.3867,-1.0876,2.3684,8.7644,-0.2488,2.4832
3,35,2,5.1607,0.7603,1.1477,4.9284,6.4715,1.0723
3,37,2,-1.9755,3.2207,2.4035,4.5096,-1.0414,2.4638
3,38,3,-0.0950,-2.7169,2.8310,9.6914,2.4117,2.9107
3,39,2,1.7857,-6.2378,-1.1014,12.6213,5.1159,-1.0263
3,42,2,-1.1985,4.7543,-1.2382,2.8809,-0.7867,-1.2104
3,43,2,2.3033,1.0857,0.1157,5.4199,3.6162,0.1021
3,44,2,5.8396,-3.0770,-1.1577,8.4672,8.1388,-1.2076
3,49,2,5.8425,-2.9516,1.3251,8.3053,8.1540,1.2731
3,50,3,2.1934,4.9399,-1.3075,1.7690,2.4205,-1.3586
3,53,3,2.6056,-0.7188,1.8085,7.0433,4.4365,1.8064
3,54,2,0.3792,-4.4919,2.7599,11.2679,3.3557,2.8475
3,57,2,1.1231,5.7438,1.8212,1.2402,1.2293,1.7850
3,63,3,-1.1492,-2.4852,1.3263,9.7836,1.3063,1.4280
3,64,2,0.4142,-4.5632,1.6704,11.3444,3.3884,1.7583
3,65,3,1.2678,-0.3633,0.2466,7.0958,3.0233,0.2715
3,67,2,-1.5794,4.2481,-1.1363,3.4708,-1.0112,-1.0945
3,68,2,-0.5752,2.6687,-0.9534,4.7091,0.3930,-0.9180
3,69,2,3.9805,-6.4604,1.7876,12.1833,7.3413,1.8143
3,70,2,4.3653,-0.2574,2.0436,6.1111,6.0048,1.9966
3,73,2,-2.3922,-1.4034,-0.9650,9.1238,-0.2300,-0.8457
3,75,2,1.4601,-0.3782,-0.7387,7.0732,3.1935,-0.7177
3,77,3,1.9068,5.4145,2.3025,1.3328,2.0825,2.2519
3,78,2,2.0391,1.6955,2.4473,4.8685,3.2382,2.4325
3,82,2,3.2023,3.4758,0.3795,2.8706,3.8258,0.3203
3,83,2,1.2342,-2.6824,2.7803,9.2927,3.6786,2.8295
3,84,2,0.3018,-3.3998,2.9176,10.2369,2.9831,2.9955
3,85,3,0.7053,4.1835,0.4705,2.8770,1.2326,0.4606
3,87,2,-2.0289,3.1705,1.9095,4.5806,-1.0883,1.9717
3,88,2,2.4805,1.5597,-0.8984,4.9320,3.6366,-0.9207
3,93,3,-1.8891,1.5974,2.1378,6.0504,-0.5157,2.2133
3,94,2,4.3831,-5.8736,0.5755,11.5282,7.5433,0.5873
3,95,2,2.1373,-0.2369,-0.5978,6.7485,3.8080,-0.5936
3,98,2,2.2690,1.8633,0.2698,4.6795,3.3717,0.2487
3,103,2,-2.4590,0.0576,2.2155,7.6861,-0.6371,2.3199
3,108,2,-1.4265,2.4142,2.0083,5.1399,-0.2988,2.0647
3,109,2,2.4557,-0.8621,2.9910,7.2031,4.3544,2.9934
3,110,3,-0.0497,1.2905,2.8210,5.8273,1.3497,2.8577
3,113,2,1.1483,2.2387,0.0890,4.6304,2.1877,0.0894
3,115,3,0.7035,0.3191,1.1248,6.5811,2.3093,1.1551
3,118,3,2.1804,-1.2855,0.6664,7.7238,4.1626,0.6802
3,119,2,5.8403,-4.2772,1.1286,9.5832,8.5139,1.0905
3,123,2,-2.5265,1.2324,0.8131,6.5984,-1.0526,0.9073
3,127,2,0.7952,0.0042,0.3584,6.8710,2.4698,0.3902
3,128,2,0.1735,2.4728,2.2921,4.6380,1.2280,2.3116
3,130,2,5.1859,2.9916,0.4671,2.7880,5.8673,0.3680
3,132,2,-0.4041,0.5339,-1.0844,6.7159,1.1439,-1.0305
3,133,2,-2.6678,-1.0889,-0.8879,8.8963,-0.5802,-0.7657
3,138,2,-2.1050,1.2400,2.2956,6.4508,-0.6215,2.3796
3,139,2,0.5976,-4.9089,2.0720,11.6196,3.6676,2.1592
3,140,3,0.3023,0.4795,2.4355,6.5161,1.9043,2.4729
3,142,2,-0.7737,0.2560,2.4020,7.0280,0.9313,2.4661
3,143,2,-2.2092,-1.1635,0.1266,8.8250,-0.0997,0.2389
3,144,2,5.5282,-5.0385,2.7986,10.3737,8.4555,2.7751
3,147,2,3.1410,3.7579,-1.2179,2.6424,3.6589,-1.2781
3,148,3,-2.4872,-1.0435,-1.1550,8.8072,-0.4243,-1.0373
3,154,2,5.3572,-4.6829,2.3960,10.0856,8.1855,2.3727
3,155,2,0.8644,3.9218,-0.7777,3.1051,1.4342,-0.7881
3,158,2,1.7233,-2.4128,2.4647,8.9040,4.0684,2.5001
3,159,2,3.4532,-1.1360,1.0029,7.2239,5.3509,0.9861
3,163,3,2.3182,-1.2319,2.7648,7.6001,4.3200,2.7742
3,169,2,5.9807,-3.8739,1.9412,9.1436,8.5529,1.8954
3,170,2,2.6050,4.5980,-0.2795,1.9674,2.9298,-0.3366
3,175,3,5.6424,1.5758,2.1328,3.9957,6.7281,2.0377
3,177,2,3.1592,4.1188,-1.4288,2.2939,3.5729,-1.4931
3,178,2,0.4918,-2.7421,2.8000,9.5543,2.9820,2.8667
3,179,2,2.1905,-6.3063,2.2964,12.5202,5.5881,2.3620
3,183,3,-2.8761,-0.5806,-0.3651,8.4565,-0.9107,-0.2437
3,184,2,2.4554,-6.1686,2.5229,12.3111,5.8091,2.5810
3,185,2,0.8654,0.0334,2.2107,6.7934,2.5643,2.2400
3,188,2,0.9723,-2.3650,2.7328,9.0606,3.3385,2.7847
3,189,2,3.6048,-1.2608,1.7196,7.2904,5.5446,1.7004
3,192,2,-2.0103,2.5053,-0.9990,5.2623,-0.9419,-0.9294
3,193,2,-2.6879,-0.6197,2.4734,8.3960,-0.6653,2.5901
3,195,3,5.6860,2.1748,2.9329,3.3950,6.6199,2.8302
3,199,2,5.5174,-4.6783,1.3851,10.0535,8.3191,1.3585
3,203,3,0.2468,-2.5646,2.2166,9.4608,2.6866,2.2872
3,205,2,2.5134,-0.4485,1.7298,6.8103,4.2718,1.7269
3,207,2,-2.1366,2.6408,0.6295,5.1403,-1.0699,0.7002
3,208,3,-0.8137,2.5665,2.5937,4.8152,0.2592,2.6345
3,210,3,0.9443,-0.1311,0.5523,6.9568,2.6541,0.5821
3,213,2,-1.5410,-2.2026,2.7237,9.5972,0.8782,2.8309
3,218,2,1.4485,-2.2816,1.9877,8.8614,3.7591,2.0281
3,223,2,1.7816,2.3079,2.0802,4.3569,2.8149,2.0649
3,225,2,1.3889,4.2399,0.7651,2.6296,1.8797,0.7389
3,228,3,2.8379,0.6310,1.8810,5.6808,4.2888,1.8594
3,229,2,1.5973,-1.1596,0.9165,7.7595,3.5722,0.9421
3,233,2,-0.2807,2.4588,-1.0435,4.8311,0.7323,-1.0126
3,238,2,0.9302,2.7214,2.6961,4.1840,1.8942,2.6956
3,242,3,-2.0697,1.5017,-0.8704,6.2412,-0.7197,-0.7889
3,254,2,1.5438,-5.8299,2.8548,12.2314,4.8458,2.9299
3,255,2,4.7593,4.1438,0.4673,1.7981,5.1395,0.3658
3,258,3,1.8558,-2.2861,-1.2825,8.8068,4.0898,-1.2502
3,263,3,2.2202,-1.8209,0.1412,8.2361,4.3386,0.1599
3,264,2,4.2511,-6.2418,1.8408,11.8977,7.5420,1.8591
3,265,2,3.1642,-0.5123,0.9701,6.7046,4.9005,0.9534
3,267,3,1.1392,5.4826,2.1001,1.4822,1.3221,2.0662
3,268,2,2.2556,1.9153,-1.3104,4.6589,3.3145,-1.3313
3,269,2,4.0839,-6.4536,1.0439,12.1604,7.4247,1.0685
3,270,3,0.1993,1.5777,2.6029,5.4862,1.5055,2.6310
3,273,3,-0.7395,2.6734,1.1150,4.7161,0.2730,1.1535
3,275,2,3.0354,-0.6287,0.8114,6.8545,4.8059,0.7988
3,278,2,-1.8814,-2.0430,2.8586,9.5354,0.5096,2.9718
3,283,2,1.9034,-2.2684,-0.1906,8.7589,4.1513,-0.1600
3,285,2,4.6452,3.6811,2.4707,2.2415,5.1954,2.3760
3,288,3,-2.2958,-1.8550,0.7776,9.5029,0.0202,0.8988
3,293,2,-2.6309,-0.2340,-0.1938,8.0530,-0.7675,-0.0816
3,295,2,1.8161,4.5046,-0.5772,2.2794,2.1918,-0.6154
3,297,3,1.7305,5.4712,0.8146,1.3512,1.8692,0.7678
3,298,2,2.2867,-1.1006,2.2843,7.4904,4.2444,2.2932
3,305,3,2.2070,-0.5396,0.6352,7.0001,3.9818,0.6406
3,308,3,-2.6022,-0.8369,2.8477,8.5750,-0.5160,2.9646
3,309,2,2.0673,-1.1062,0.7725,7.5809,4.0065,0.7869
3,312,3,-0.5447,5.0690,-0.3797,2.3843,-0.2289,-0.3703
3,313,2,-1.1296,2.5313,2.8736,4.9315,-0.0294,2.9219
3,317,2,-1.8670,1.5845,1.4798,6.0674,-0.5033,1.5551
3,319,2,5.1341,-1.9841,0.7345,7.5803,7.1952,0.6886
3,323,3,2.6756,1.0891,-0.9947,5.3321,3.9521,-1.0165
3,324,2,0.7720,-2.7798,-1.1386,9.5777,3.1872,-1.0767
3,328,2,1.0770,2.6973,2.9495,4.1626,2.0467,2.9459
3,330,2,3.1711,4.5406,-1.0310,1.8788,3.4754,-1.1002
3,333,2,-0.2908,-2.4352,0.9350,9.5054,2.1100,1.0168
3,335,2,2.7040,-0.6217,1.7632,6.9237,4.5034,1.7578
3,338,2,-1.2911,-2.6462,0.2604,9.9950,1.1941,0.3673
3,345,2,-0.0843,1.6980,1.3095,5.4698,1.1753,1.3432
3,348,2,2.8890,-0.6617,1.5171,6.9151,4.6876,1.5080
3,353,2,0.0449,2.6533,0.2860,4.5327,1.0167,0.3071
3,357,2,-0.4041,0.1083,1.0642,7.0899,1.3020,1.1219
3,358,2,1.9867,1.7750,0.5558,4.8374,3.1301,0.5419
3,360,3,0.1163,1.8480,2.5046,5.2509,1.3494,2.5319
3,368,2,-0.4010,-2.8405,2.7816,9.8953,2.1508,2.8696
