pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
2,190,0.3192,-0.5398,2.7580,0.0030,0.0030,0.0030
2,191,0.2317,-5.7415,-0.9279,0.0030,0.0030,0.0030
2,192,1.8359,1.7883,-0.8255,0.0030,0.0030,0.0030
2,193,0.5004,4.6823,2.6555,0.0030,0.0030,0.0030
2,195,-4.6304,-2.5004,2.9873,0.0030,0.0030,0.0030
2,196,0.3693,-0.6029,1.4931,0.0030,0.0030,0.0030
2,197,-2.5255,-0.8478,1.5676,0.0030,0.0030,0.0030
2,203,-3.0118,4.5303,2.3554,0.0030,0.0030,0.0030
2,207,2.0063,1.7423,0.7957,0.0030,0.0030,0.0030
2,208,0.8616,1.0052,2.7429,0.0030,0.0030,0.0030
2,210,-2.1233,2.1637,0.6741,0.0030,0.0030,0.0030
2,212,-2.5728,-0.4646,2.5596,0.0030,0.0030,0.0030
2,216,-1.4211,-1.5809,3.0656,0.0030,0.0030,0.0030
2,217,2.1590,-1.5470,-0.1483,0.0030,0.0030,0.0030
2,221,1.5522,-5.7999,3.1361,0.0030,0.0030,0.0030
2,226,3.4919,-1.1417,1.9312,0.0030,0.0030,0.0030
2,227,0.2676,-2.5875,2.6715,0.0030,0.0030,0.0030
2,228,-3.2202,0.4240,1.9696,0.0030,0.0030,0.0030
2,230,-4.8761,-1.6934,1.3138,0.0030,0.0030,0.0030
2,231,0.8559,-5.7216,2.7026,0.0030,0.0030,0.0030
2,232,2.0477,1.7774,2.4571,0.0030,0.0030,0.0030
2,238,-0.4582,-0.1539,2.8121,0.0030,0.0030,0.0030
2,242,1.2935,2.6385,-0.6996,0.0030,0.0030,0.0030
2,245,-1.9193,2.1538,2.3932,0.0030,0.0030,0.0030
2,246,-1.7243,-3.2745,2.4314,0.0030,0.0030,0.0030
2,251,-1.2494,-2.7643,-1.1487,0.0030,0.0030,0.0030
2,252,-2.5042,0.8546,-1.1248,0.0030,0.0030,0.0030
2,257,0.6940,-2.5955,-0.6448,0.0030,0.0030,0.0030
2,258,-4.1036,3.4008,-1.1729,0.0030,0.0030,0.0030
2,260,0.4412,-1.6086,-1.1503,0.0030,0.0030,0.0030
2,262,2.5335,-0.2288,-0.8592,0.0030,0.0030,0.0030
2,263,-4.1452,2.7910,0.2444,0.0030,0.0030,0.0030
2,267,1.0062,-2.4979,2.2177,0.0030,0.0030,0.0030
2,270,-0.5401,1.2019,2.7441,0.0030,0.0030,0.0030
2,271,3.1163,-0.8233,1.0442,0.0030,0.0030,0.0030
2,273,0.8900,0.8873,1.2565,0.0030,0.0030,0.0030
2,276,-1.5081,-2.2271,2.9436,0.0030,0.0030,0.0030
2,277,1.2654,-2.3367,2.1179,0.0030,0.0030,0.0030
2,280,-4.9791,-1.1150,-0.7965,0.0030,0.0030,0.0030
2,282,-1.9975,-1.5587,-0.9423,0.0030,0.0030,0.0030
2,288,-0.5178,5.4649,0.9564,0.0030,0.0030,0.0030
2,290,-4.3543,1.2300,2.7240,0.0030,0.0030,0.0030
2,292,1.9842,1.8556,1.0484,0.0030,0.0030,0.0030
2,297,0.5367,-2.8249,0.9210,0.0030,0.0030,0.0030
2,302,0.1319,2.9656,2.6948,0.0030,0.0030,0.0030
2,305,-3.3770,1.7600,0.7281,0.0030,0.0030,0.0030
2,307,1.2366,-2.6076,-0.9405,0.0030,0.0030,0.0030
2,308,0.3092,4.7991,3.0214,0.0030,0.0030,0.0030
2,311,2.2056,-5.3065,1.0601,0.0030,0.0030,0.0030
2,312,2.1571,-1.1445,-0.2369,0.0030,0.0030,0.0030
2,317,1.1457,2.4204,1.6439,0.0030,0.0030,0.0030
2,320,-4.0356,-3.0309,-1.2764,0.0030,0.0030,0.0030
2,322,2.3233,0.8277,2.0926,0.0030,0.0030,0.0030
2,323,-2.7835,0.1779,-0.8991,0.0030,0.0030,0.0030
2,326,2.8217,-5.1020,0.2266,0.0030,0.0030,0.0030
2,327,2.4278,-0.5155,2.6070,0.0030,0.0030,0.0030
2,328,-0.6002,-0.2124,3.0670,0.0030,0.0030,0.0030
2,331,-1.7137,-2.4583,3.0713,0.0030,0.0030,0.0030
2,338,-1.7890,5.5175,0.4190,0.0030,0.0030,0.0030
2,341,-0.0454,-5.5312,2.3149,0.0030,0.0030,0.0030
2,342,-2.5380,0.0315,1.9678,0.0030,0.0030,0.0030
2,346,3.9981,-3.2542,1.9823,0.0030,0.0030,0.0030
2,347,0.6674,-2.6749,2.2042,0.0030,0.0030,0.0030
2,352,2.7364,0.9140,-0.1633,0.0030,0.0030,0.0030
2,357,-0.8963,2.7660,1.2087,0.0030,0.0030,0.0030
2,360,-0.3183,1.0338,2.6417,0.0030,0.0030,0.0030
2,362,-1.8274,2.0362,1.7580,0.0030,0.0030,0.0030
2,367,0.5812,-2.5376,-0.4680,0.0030,0.0030,0.0030
2,368,-2.6483,5.1304,2.9199,0.0030,0.0030,0.0030
2,371,-1.2415,-1.7488,2.9598,0.0030,0.0030,0.0030
2,372,-2.3423,0.9045,-1.3486,0.0030,0.0030,0.0030
2,377,-1.5331,-2.4582,2.9093,0.0030,0.0030,0.0030
2,378,-0.0222,5.0224,0.8434,0.0030,0.0030,0.0030
2,381,-0.7881,-4.7451,0.3873,0.0030,0.0030,0.0030
2,382,-1.0891,2.1958,0.6301,0.0030,0.0030,0.0030
2,386,-1.3015,-4.5528,1.7777,0.0030,0.0030,0.0030
2,387,0.9937,-2.2489,1.6360,0.0030,0.0030,0.0030
2,388,-3.9251,3.3115,2.7435,0.0030,0.0030,0.0030
2,391,2.5016,-5.5194,3.1233,0.0030,0.0030,0.0030
2,392,-1.7213,1.8597,-0.3447,0.0030,0.0030,0.0030
2,397,1.0931,2.4698,-0.9229,0.0030,0.0030,0.0030
3,3,-0.5225,2.4486,-1.0484,0.0030,0.0030,0.0030
3,4,0.4816,-3.1023,0.8086,0.0030,0.0030,0.0030
3,7,-0.4639,5.1297,-1.0679,0.0030,0.0030,0.0030
3,8,-2.7230,-0.8911,2.6168,0.0030,0.0030,0.0030
3,10,3.2620,4.8623,1.0959,0.0030,0.0030,0.0030
3,12,-1.8654,3.3639,-1.0571,0.0030,0.0030,0.0030
3,15,2.1300,-0.5641,2.7237,0.0030,0.0030,0.0030
3,18,2.8099,0.2308,0.3906,0.0030,0.0030,0.0030
3,23,-0.6680,2.7901,-0.0063,0.0030,0.0030,0.0030
3,25,-0.1280,2.3656,-0.7938,0.0030,0.0030,0.0030
3,28,2.3473,1.7590,-0.0606,0.0030,0.0030,0.0030
3,29,3.4682,-6.5679,1.5928,0.0030,0.0030,0.0030
3,33,-2.3867,-1.0876,2.3684,0.0030,0.0030,0.0030
3,35,5.1607,0.7603,1.1477,0.0030,0.0030,0.0030
3,37,-1.9755,3.2207,2.4035,0.0030,0.0030,0.0030
3,38,-0.0950,-2.7169,2.8310,0.0030,0.0030,0.0030
3,39,1.7857,-6.2378,-1.1014,0.0030,0.0030,0.0030
3,42,-1.1985,4.7543,-1.2382,0.0030,0.0030,0.0030
3,43,2.3033,1.0857,0.1157,0.0030,0.0030,0.0030
3,44,5.8396,-3.0770,-1.1577,0.0030,0.0030,0.0030
3,49,5.8425,-2.9516,1.3251,0.0030,0.0030,0.0030
3,50,2.1934,4.9399,-1.3075,0.0030,0.0030,0.0030
3,53,2.6056,-0.7188,1.8085,0.0030,0.0030,0.0030
3,54,0.3792,-4.4919,2.7599,0.0030,0.0030,0.0030
3,57,1.1231,5.7438,1.8212,0.0030,0.0030,0.0030
3,63,-1.1492,-2.4852,1.3263,0.0030,0.0030,0.0030
3,64,0.4142,-4.5632,1.6704,0.0030,0.0030,0.0030
3,65,1.2678,-0.3633,0.2466,0.0030,0.0030,0.0030
3,67,-1.5794,4.2481,-1.1363,0.0030,0.0030,0.0030
3,68,-0.5752,2.6687,-0.9534,0.0030,0.0030,0.0030
3,69,3.9805,-6.4604,1.7876,0.0030,0.0030,0.0030
3,70,4.3653,-0.2574,2.0436,0.0030,0.0030,0.0030
3,73,-2.3922,-1.4034,-0.9650,0.0030,0.0030,0.0030
3,75,1.4601,-0.3782,-0.7387,0.0030,0.0030,0.0030
3,77,1.9068,5.4145,2.3025,0.0030,0.0030,0.0030
3,78,2.0391,1.6955,2.4473,0.0030,0.0030,0.0030
3,82,3.2023,3.4758,0.3795,0.0030,0.0030,0.0030
3,83,1.2342,-2.6824,2.7803,0.0030,0.0030,0.0030
3,84,0.3018,-3.3998,2.9176,0.0030,0.0030,0.0030
3,85,0.7053,4.1835,0.4705,0.0030,0.0030,0.0030
3,87,-2.0289,3.1705,1.9095,0.0030,0.0030,0.0030
3,88,2.4805,1.5597,-0.8984,0.0030,0.0030,0.0030
3,93,-1.8891,1.5974,2.1378,0.0030,0.0030,0.0030
3,94,4.3831,-5.8736,0.5755,0.0030,0.0030,0.0030
3,95,2.1373,-0.2369,-0.5978,0.0030,0.0030,0.0030
3,98,2.2690,1.8633,0.2698,0.0030,0.0030,0.0030
3,103,-2.4590,0.0576,2.2155,0.0030,0.0030,0.0030
3,108,-1.4265,2.4142,2.0083,0.0030,0.0030,0.0030
3,109,2.4557,-0.8621,2.9910,0.0030,0.0030,0.0030
3,110,-0.0497,1.2905,2.8210,0.0030,0.0030,0.0030
3,113,1.1483,2.2387,0.0890,0.0030,0.0030,0.0030
3,115,0.7035,0.3191,1.1248,0.0030,0.0030,0.0030
3,118,2.1804,-1.2855,0.6664,0.0030,0.0030,0.0030
3,119,5.8403,-4.2772,1.1286,0.0030,0.0030,0.0030
3,123,-2.5265,1.2324,0.8131,0.0030,0.0030,0.0030
3,127,0.7952,0.0042,0.3584,0.0030,0.0030,0.0030
3,128,0.1735,2.4728,2.2921,0.0030,0.0030,0.0030
3,130,5.1859,2.9916,0.4671,0.0030,0.0030,0.0030
3,132,-0.4041,0.5339,-1.0844,0.0030,0.0030,0.0030
3,133,-2.6678,-1.0889,-0.8879,0.0030,0.0030,0.0030
3,138,-2.1050,1.2400,2.2956,0.0030,0.0030,0.0030
3,139,0.5976,-4.9089,2.0720,0.0030,0.0030,0.0030
3,140,0.3023,0.4795,2.4355,0.0030,0.0030,0.0030
3,142,-0.7737,0.2560,2.4020,0.0030,0.0030,0.0030
3,143,-2.2092,-1.1635,0.1266,0.0030,0.0030,0.0030
3,144,5.5282,-5.0385,2.7986,0.0030,0.0030,0.0030
3,147,3.1410,3.7579,-1.2179,0.0030,0.0030,0.0030
3,148,-2.4872,-1.0435,-1.1550,0.0030,0.0030,0.0030
3,154,5.3572,-4.6829,2.3960,0.0030,0.0030,0.0030
3,155,0.8644,3.9218,-0.7777,0.0030,0.0030,0.0030
3,158,1.7233,-2.4128,2.4647,0.0030,0.0030,0.0030
3,159,3.4532,-1.1360,1.0029,0.0030,0.0030,0.0030
3,163,2.3182,-1.2319,2.7648,0.0030,0.0030,0.0030
3,169,5.9807,-3.8739,1.9412,0.0030,0.0030,0.0030
3,170,2.6050,4.5980,-0.2795,0.0030,0.0030,0.0030
3,175,5.6424,1.5758,2.1328,0.0030,0.0030,0.0030
3,177,3.1592,4.1188,-1.4288,0.0030,0.0030,0.0030
3,178,0.4918,-2.7421,2.8000,0.0030,0.0030,0.0030
3,179,2.1905,-6.3063,2.2964,0.0030,0.0030,0.0030
3,183,-2.8761,-0.5806,-0.3651,0.0030,0.0030,0.0030
3,184,2.4554,-6.1686,2.5229,0.0030,0.0030,0.0030
3,185,0.8654,0.0334,2.2107,0.0030,0.0030,0.0030
3,188,0.9723,-2.3650,2.7328,0.0030,0.0030,0.0030
3,189,3.6048,-1.2608,1.7196,0.0030,0.0030,0.0030
3,192,-2.0103,2.5053,-0.9990,0.0030,0.0030,0.0030
3,193,-2.6879,-0.6197,2.4734,0.0030,0.0030,0.0030
3,195,5.6860,2.1748,2.9329,0.0030,0.0030,0.0030
3,199,5.5174,-4.6783,1.3851,0.0030,0.0030,0.0030
3,203,0.2468,-2.5646,2.2166,0.0030,0.0030,0.0030
3,205,2.5134,-0.4485,1.7298,0.0030,0.0030,0.0030
3,207,-2.1366,2.6408,0.6295,0.0030,0.0030,0.0030
3,208,-0.8137,2.5665,2.5937,0.0030,0.0030,0.0030
3,210,0.9443,-0.1311,0.5523,0.0030,0.0030,0.0030
3,213,-1.5410,-2.2026,2.7237,0.0030,0.0030,0.0030
3,218,1.4485,-2.2816,1.9877,0.0030,0.0030,0.0030
3,223,1.7816,2.3079,2.0802,0.0030,0.0030,0.0030
3,225,1.3889,4.2399,0.7651,0.0030,0.0030,0.0030
3,228,2.8379,0.6310,1.8810,0.0030,0.0030,0.0030
3,229,1.5973,-1.1596,0.9165,0.0030,0.0030,0.0030
3,233,-0.2807,2.4588,-1.0435,0.0030,0.0030,0.0030
3,238,0.9302,2.7214,2.6961,0.0030,0.0030,0.0030
3,242,-2.0697,1.5017,-0.8704,0.0030,0.0030,0.0030
3,254,1.5438,-5.8299,2.8548,0.0030,0.0030,0.0030
3,255,4.7593,4.1438,0.4673,0.0030,0.0030,0.0030
3,258,1.8558,-2.2861,-1.2825,0.0030,0.0030,0.0030
3,263,2.2202,-1.8209,0.1412,0.0030,0.0030,0.0030
3,264,4.2511,-6.2418,1.8408,0.0030,0.0030,0.0030
3,265,3.1642,-0.5123,0.9701,0.0030,0.0030,0.0030
3,267,1.1392,5.4826,2.1001,0.0030,0.0030,0.0030
3,268,2.2556,1.9153,-1.3104,0.0030,0.0030,0.0030
3,269,4.0839,-6.4536,1.0439,0.0030,0.0030,0.0030
3,270,0.1993,1.5777,2.6029,0.0030,0.0030,0.0030
3,273,-0.7395,2.6734,1.1150,0.0030,0.0030,0.0030
3,275,3.0354,-0.6287,0.8114,0.0030,0.0030,0.0030
3,278,-1.8814,-2.0430,2.8586,0.0030,0.0030,0.0030
3,283,1.9034,-2.2684,-0.1906,0.0030,0.0030,0.0030
3,285,4.6452,3.6811,2.4707,0.0030,0.0030,0.0030
3,288,-2.2958,-1.8550,0.7776,0.0030,0.0030,0.0030
3,293,-2.6309,-0.2340,-0.1938,0.0030,0.0030,0.0030
3,295,1.8161,4.5046,-0.5772,0.0030,0.0030,0.0030
3,297,1.7305,5.4712,0.8146,0.0030,0.0030,0.0030
3,298,2.2867,-1.1006,2.2843,0.0030,0.0030,0.0030
3,305,2.2070,-0.5396,0.6352,0.0030,0.0030,0.0030
3,308,-2.6022,-0.8369,2.8477,0.0030,0.0030,0.0030
3,309,2.0673,-1.1062,0.7725,0.0030,0.0030,0.0030
3,312,-0.5447,5.0690,-0.3797,0.0030,0.0030,0.0030
3,313,-1.1296,2.5313,2.8736,0.0030,0.0030,0.0030
3,317,-1.8670,1.5845,1.4798,0.0030,0.0030,0.0030
3,319,5.1341,-1.9841,0.7345,0.0030,0.0030,0.0030
3,323,2.6756,1.0891,-0.9947,0.0030,0.0030,0.0030
3,324,0.7720,-2.7798,-1.1386,0.0030,0.0030,0.0030
3,328,1.0770,2.6973,2.9495,0.0030,0.0030,0.0030
3,330,3.1711,4.5406,-1.0310,0.0030,0.0030,0.0030
3,333,-0.2908,-2.4352,0.9350,0.0030,0.0030,0.0030
3,335,2.7040,-0.6217,1.7632,0.0030,0.0030,0.0030
3,338,-1.2911,-2.6462,0.2604,0.0030,0.0030,0.0030
3,345,-0.0843,1.6980,1.3095,0.0030,0.0030,0.0030
3,348,2.8890,-0.6617,1.5171,0.0030,0.0030,0.0030
3,353,0.0449,2.6533,0.2860,0.0030,0.0030,0.0030
3,357,-0.4041,0.1083,1.0642,0.0030,0.0030,0.0030
3,358,1.9867,1.7750,0.5558,0.0030,0.0030,0.0030
3,360,0.1163,1.8480,2.5046,0.0030,0.0030,0.0030
3,368,-0.4010,-2.8405,2.7816,0.0030,0.0030,0.0030
3,369,2.4250,-6.3509,1.6717,0.0030,0.0030,0.0030
3,370,4.2150,-0.0436,-0.6654,0.0030,0.0030,0.0030
3,373,-0.4707,2.4852,0.5273,0.0030,0.0030,0.0030
3,374,4.1100,-0.9858,2.4606,0.0030,0.0030,0.0030
3,375,2.1321,-0.7866,2.5508,0.0030,0.0030,0.0030
3,378,-2.4411,-1.2012,0.6687,0.0030,0.0030,0.0030
3,382,0.0920,0.4543,0.4952,0.0030,0.0030,0.0030
3,383,0.8783,2.7827,2.6864,0.0030,0.0030,0.0030
3,384,4.4232,-1.2835,1.6034,0.0030,0.0030,0.0030
3,388,1.6944,-2.1182,2.6368,0.0030,0.0030,0.0030
3,389,3.2972,-6.3851,2.1465,0.0030,0.0030,0.0030
3,390,1.8193,4.7100,0.6722,0.0030,0.0030,0.0030
3,393,-2.8757,-0.1296,2.9401,0.0030,0.0030,0.0030
3,395,5.3213,2.1426,2.7054,0.0030,0.0030,0.0030
3,398,-2.3425,1.5800,1.3745,0.0030,0.0030,0.0030
3,400,4.0106,-0.4396,2.5402,0.0030,0.0030,0.0030
4,4,-2.1381,1.6080,0.7081,0.0030,0.0030,0.0030
4,18,1.3497,3.7036,0.2378,0.0030,0.0030,0.0030
4,28,1.5258,5.2862,-0.2016,0.0030,0.0030,0.0030
4,29,-0.8006,-2.7721,1.4557,0.0030,0.0030,0.0030
4,39,-2.2484,-1.7773,-1.2064,0.0030,0.0030,0.0030
4,43,1.2158,4.7011,-0.0307,0.0030,0.0030,0.0030
4,44,2.7352,-0.5450,-1.3491,0.0030,0.0030,0.0030
4,49,2.8305,-0.4389,1.1271,0.0030,0.0030,0.0030
4,54,-2.7598,0.3703,2.6687,0.0030,0.0030,0.0030
4,64,-2.7693,0.3009,1.5809,0.0030,0.0030,0.0030
4,68,-0.7825,7.3144,-1.0499,0.0030,0.0030,0.0030
