pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,266,1.2489,2.4082,2.0315,0.0030,0.0030,0.0030
1,267,1.1267,-2.5496,2.6698,0.0030,0.0030,0.0030
1,271,2.4836,-0.6520,1.9341,0.0030,0.0030,0.0030
1,272,2.4976,-3.5228,2.2598,0.0030,0.0030,0.0030
1,277,0.6499,0.8163,2.7657,0.0030,0.0030,0.0030
1,286,0.7206,-2.5014,0.2959,0.0030,0.0030,0.0030
1,291,2.8041,-0.7843,2.9354,0.0030,0.0030,0.0030
1,292,4.6280,1.2872,1.8826,0.0030,0.0030,0.0030
1,297,5.4456,0.6530,0.4000,0.0030,0.0030,0.0030
1,302,6.0136,-0.7478,2.2661,0.0030,0.0030,0.0030
1,307,0.3482,0.3135,0.6016,0.0030,0.0030,0.0030
1,321,-2.6608,1.1631,2.3425,0.0030,0.0030,0.0030
1,332,5.0515,-2.6630,0.9443,0.0030,0.0030,0.0030
1,342,6.0552,-0.8109,2.5944,0.0030,0.0030,0.0030
1,346,-1.9816,2.2134,2.8635,0.0030,0.0030,0.0030
1,347,5.3639,-2.2340,-0.1499,0.0030,0.0030,0.0030
1,357,0.7920,-2.0774,-1.2217,0.0030,0.0030,0.0030
1,361,-2.4811,-0.2896,-0.7483,0.0030,0.0030,0.0030
1,367,4.1923,-3.2047,2.0780,0.0030,0.0030,0.0030
1,371,1.4180,-2.0955,1.9267,0.0030,0.0030,0.0030
1,376,2.6527,1.1077,-0.8412,0.0030,0.0030,0.0030
1,391,-1.7825,1.7355,2.5618,0.0030,0.0030,0.0030
2,1,2.4476,-0.7986,-0.0978,0.0030,0.0030,0.0030
2,2,2.6575,-1.1678,1.7190,0.0030,0.0030,0.0030
2,7,-1.1477,-2.3589,-0.5139,0.0030,0.0030,0.0030
2,8,0.5916,4.8333,1.8430,0.0030,0.0030,0.0030
2,10,-3.9065,-2.5443,2.1394,0.0030,0.0030,0.0030
2,12,-2.7471,0.5080,2.1046,0.0030,0.0030,0.0030
2,13,-0.7529,5.1878,0.3385,0.0030,0.0030,0.0030
2,15,-1.4587,-3.5427,0.0602,0.0030,0.0030,0.0030
2,17,-1.5930,-2.3454,2.9084,0.0030,0.0030,0.0030
2,21,-1.3707,-1.9116,-0.8844,0.0030,0.0030,0.0030
2,27,2.0656,1.7148,1.5725,0.0030,0.0030,0.0030
2,28,-3.7506,3.4430,0.6478,0.0030,0.0030,0.0030
2,30,-0.4665,1.3218,0.4200,0.0030,0.0030,0.0030
2,32,-2.5725,-0.8902,-0.3795,0.0030,0.0030,0.0030
2,33,-3.1063,4.4139,0.1988,0.0030,0.0030,0.0030
2,37,1.9814,-1.7869,2.5600,0.0030,0.0030,0.0030
2,42,2.7107,0.1311,1.2351,0.0030,0.0030,0.0030
2,43,0.1710,4.7356,1.6790,0.0030,0.0030,0.0030
2,46,3.3575,-4.5859,2.2515,0.0030,0.0030,0.0030
2,47,-2.0337,-1.8411,1.9188,0.0030,0.0030,0.0030
2,50,0.2258,0.6416,-0.2684,0.0030,0.0030,0.0030
2,52,-2.6397,-0.8346,1.6809,0.0030,0.0030,0.0030
2,53,-2.3234,0.3427,-1.2635,0.0030,0.0030,0.0030
2,58,-2.8886,4.7160,1.8455,0.0030,0.0030,0.0030
2,62,-1.3631,-2.1249,2.6382,0.0030,0.0030,0.0030
2,65,-2.2758,2.0023,2.5712,0.0030,0.0030,0.0030
2,66,1.1612,-5.4848,2.1777,0.0030,0.0030,0.0030
2,67,-2.2617,1.0347,-1.2107,0.0030,0.0030,0.0030
2,68,1.1564,3.4375,0.4832,0.0030,0.0030,0.0030
2,72,0.5233,2.8041,1.0057,0.0030,0.0030,0.0030
2,73,1.3867,2.9521,1.8766,0.0030,0.0030,0.0030
2,76,-1.5937,-3.2720,0.9194,0.0030,0.0030,0.0030
2,77,2.1550,1.8806,-0.9911,0.0030,0.0030,0.0030
2,78,0.7480,4.5648,0.2262,0.0030,0.0030,0.0030
2,80,-4.3220,1.4287,0.0011,0.0030,0.0030,0.0030
2,82,2.1499,-1.8320,-0.0143,0.0030,0.0030,0.0030
2,83,-3.4298,1.3633,2.4552,0.0030,0.0030,0.0030
2,87,-0.2178,-2.7012,2.1511,0.0030,0.0030,0.0030
2,88,-0.3714,-0.2111,3.1121,0.0030,0.0030,0.0030
2,91,2.0729,-0.2922,1.4899,0.0030,0.0030,0.0030
2,92,-1.7479,2.3014,2.8760,0.0030,0.0030,0.0030
2,97,-1.6500,1.9820,1.8985,0.0030,0.0030,0.0030
2,100,-2.4855,-3.5816,3.0191,0.0030,0.0030,0.0030
2,102,2.4571,1.1190,2.6922,0.0030,0.0030,0.0030
2,105,-4.6874,-0.1746,2.6972,0.0030,0.0030,0.0030
2,107,-2.4340,-1.3966,1.6114,0.0030,0.0030,0.0030
2,111,0.6406,-0.3507,-0.6760,0.0030,0.0030,0.0030
2,112,2.5933,-1.1050,-0.3253,0.0030,0.0030,0.0030
2,117,2.0961,-2.0300,1.0064,0.0030,0.0030,0.0030
2,121,2.3570,-0.2955,2.2559,0.0030,0.0030,0.0030
2,122,0.0565,-2.6557,1.9858,0.0030,0.0030,0.0030
2,126,2.3863,-5.4885,1.3972,0.0030,0.0030,0.0030
2,128,-3.6357,3.5740,2.4222,0.0030,0.0030,0.0030
2,132,1.5417,-2.3233,2.7982,0.0030,0.0030,0.0030
2,133,-3.1990,4.7376,0.5543,0.0030,0.0030,0.0030
2,135,-0.5490,1.5747,1.8669,0.0030,0.0030,0.0030
2,142,-2.1650,1.4875,1.3116,0.0030,0.0030,0.0030
2,145,-1.5342,1.9090,0.8496,0.0030,0.0030,0.0030
2,146,3.8525,-1.8422,3.0638,0.0030,0.0030,0.0030
2,147,1.7837,-1.8633,-1.0172,0.0030,0.0030,0.0030
2,151,-1.4153,-2.6946,1.6016,0.0030,0.0030,0.0030
2,152,2.4291,-0.4485,0.2695,0.0030,0.0030,0.0030
2,153,-0.6991,5.0640,1.0083,0.0030,0.0030,0.0030
2,155,-2.0811,-3.5892,0.5790,0.0030,0.0030,0.0030
2,156,2.0372,-0.6582,0.4077,0.0030,0.0030,0.0030
2,157,1.9882,-2.0104,2.2170,0.0030,0.0030,0.0030
2,158,-2.3410,0.2502,1.8855,0.0030,0.0030,0.0030
2,165,-1.2241,-3.0415,1.5714,0.0030,0.0030,0.0030
2,166,2.9594,-0.6685,-0.9076,0.0030,0.0030,0.0030
2,167,-1.3901,-2.0184,2.5148,0.0030,0.0030,0.0030
2,172,1.2145,-2.6221,-1.1080,0.0030,0.0030,0.0030
2,175,-3.9103,-2.7732,2.1923,0.0030,0.0030,0.0030
2,176,-1.3207,-4.2945,-0.9502,0.0030,0.0030,0.0030
2,177,-2.1724,-1.9779,-0.4321,0.0030,0.0030,0.0030
2,178,1.5930,1.8465,-0.8280,0.0030,0.0030,0.0030
2,182,-2.5089,1.0399,2.2435,0.0030,0.0030,0.0030
2,183,-2.0424,0.0171,1.7871,0.0030,0.0030,0.0030
2,187,0.6457,-2.7275,0.5364,0.0030,0.0030,0.0030
2,190,-4.2470,-2.8930,1.7810,0.0030,0.0030,0.0030
2,192,2.4767,0.9482,0.3130,0.0030,0.0030,0.0030
2,196,0.5656,-5.6907,1.6791,0.0030,0.0030,0.0030
2,197,-1.0209,2.7177,-0.8201,0.0030,0.0030,0.0030
2,198,-3.0318,4.8181,-1.0562,0.0030,0.0030,0.0030
2,201,1.3817,-0.3944,2.8283,0.0030,0.0030,0.0030
2,207,-1.2380,2.4461,-0.5261,0.0030,0.0030,0.0030
2,210,-4.1655,1.4819,-0.1901,0.0030,0.0030,0.0030
2,211,-1.3077,-2.5855,1.2301,0.0030,0.0030,0.0030
2,212,1.8825,-1.5648,-0.8239,0.0030,0.0030,0.0030
2,213,-2.4811,5.2333,2.0291,0.0030,0.0030,0.0030
2,220,-3.3511,-3.4466,1.1388,0.0030,0.0030,0.0030
2,221,0.6580,-0.4921,-0.8853,0.0030,0.0030,0.0030
2,222,-1.8201,1.9521,0.2106,0.0030,0.0030,0.0030
2,225,-1.1618,-2.9785,-0.8599,0.0030,0.0030,0.0030
2,226,0.2288,-0.1536,1.8543,0.0030,0.0030,0.0030
2,227,-2.6539,1.1146,-0.8272,0.0030,0.0030,0.0030
2,228,-3.5129,3.7402,2.1152,0.0030,0.0030,0.0030
2,230,-5.0644,-0.5227,2.3444,0.0030,0.0030,0.0030
2,232,-2.5394,-0.0533,0.7183,0.0030,0.0030,0.0030
2,233,-2.7703,4.6195,1.0942,0.0030,0.0030,0.0030
2,237,-1.5595,-2.2089,-1.2903,0.0030,0.0030,0.0030
2,240,-4.6758,0.8786,2.4812,0.0030,0.0030,0.0030
2,242,1.9381,-2.2194,-0.6274,0.0030,0.0030,0.0030
2,243,-3.9000,1.4638,2.6435,0.0030,0.0030,0.0030
2,247,-2.6612,-0.8058,-0.9970,0.0030,0.0030,0.0030
2,252,1.7729,2.3142,-0.3199,0.0030,0.0030,0.0030
2,253,0.8042,0.5040,-0.0931,0.0030,0.0030,0.0030
2,255,-4.6437,0.8085,0.0022,0.0030,0.0030,0.0030
2,257,0.7714,2.8452,2.6718,0.0030,0.0030,0.0030
2,258,-1.7772,-0.1619,0.4977,0.0030,0.0030,0.0030
2,260,-3.5786,-2.9052,0.3770,0.0030,0.0030,0.0030
2,261,-0.5714,-4.9300,1.6951,0.0030,0.0030,0.0030
2,262,-2.7388,-0.4144,2.5620,0.0030,0.0030,0.0030
2,263,0.0492,4.8800,-0.6430,0.0030,0.0030,0.0030
2,266,-1.5059,-3.2566,2.1944,0.0030,0.0030,0.0030
2,267,2.6704,-0.5741,2.7988,0.0030,0.0030,0.0030
2,271,0.3383,-0.5252,2.0654,0.0030,0.0030,0.0030
2,272,2.7142,1.0970,2.3682,0.0030,0.0030,0.0030
2,277,0.1470,-2.8535,2.9234,0.0030,0.0030,0.0030
2,280,-4.9884,-1.7861,1.4624,0.0030,0.0030,0.0030
2,286,2.8587,-0.9684,0.4252,0.0030,0.0030,0.0030
2,287,1.4419,-2.3807,-0.0196,0.0030,0.0030,0.0030
2,290,-5.1911,-0.2422,1.0486,0.0030,0.0030,0.0030
2,291,0.2785,-0.1730,3.0597,0.0030,0.0030,0.0030
2,292,-2.4714,0.1686,1.9988,0.0030,0.0030,0.0030
2,297,-2.4073,1.1895,0.5055,0.0030,0.0030,0.0030
2,300,-2.1883,1.7536,2.0083,0.0030,0.0030,0.0030
2,302,-1.5564,2.4576,2.3575,0.0030,0.0030,0.0030
2,307,0.7265,-2.8511,0.7528,0.0030,0.0030,0.0030
2,310,-1.4361,1.7950,-0.4339,0.0030,0.0030,0.0030
2,312,0.8029,-2.5391,-1.2679,0.0030,0.0030,0.0030
2,313,-0.5215,0.2485,2.4658,0.0030,0.0030,0.0030
2,317,-1.6806,-1.8765,1.2242,0.0030,0.0030,0.0030
2,318,-1.6444,5.1134,2.6224,0.0030,0.0030,0.0030
2,321,1.7049,-5.8001,2.5334,0.0030,0.0030,0.0030
2,322,-1.4808,-2.2967,-1.2074,0.0030,0.0030,0.0030
2,323,-2.1467,5.4419,2.6243,0.0030,0.0030,0.0030
2,328,1.5927,3.1922,0.3064,0.0030,0.0030,0.0030
2,330,-0.1467,-2.0531,1.5885,0.0030,0.0030,0.0030
2,332,0.5714,2.7147,1.0270,0.0030,0.0030,0.0030
2,333,0.2071,0.5720,2.5679,0.0030,0.0030,0.0030
2,335,0.2677,-0.6538,-1.2014,0.0030,0.0030,0.0030
2,340,-2.6652,1.6942,-0.0184,0.0030,0.0030,0.0030
2,342,-1.5298,2.5386,2.6818,0.0030,0.0030,0.0030
2,343,0.8174,4.7246,-0.8789,0.0030,0.0030,0.0030
2,345,-4.7579,-1.3845,2.8110,0.0030,0.0030,0.0030
2,346,0.4666,-5.8160,3.0520,0.0030,0.0030,0.0030
2,347,0.0451,2.7135,-0.0665,0.0030,0.0030,0.0030
2,352,-2.5858,0.9596,2.5560,0.0030,0.0030,0.0030
2,355,-4.3341,-2.4206,1.4881,0.0030,0.0030,0.0030
2,357,2.4694,-1.1727,-1.0828,0.0030,0.0030,0.0030
2,360,-4.9307,-0.4873,1.5921,0.0030,0.0030,0.0030
2,361,2.8189,-4.8729,-0.5718,0.0030,0.0030,0.0030
2,362,-0.1779,-2.5972,2.5151,0.0030,0.0030,0.0030
2,365,-1.2267,-3.4490,2.0659,0.0030,0.0030,0.0030
2,367,1.4953,2.3158,2.1636,0.0030,0.0030,0.0030
2,371,2.1310,-0.6022,2.0510,0.0030,0.0030,0.0030
2,372,0.9357,-2.5498,2.2317,0.0030,0.0030,0.0030
2,373,-0.1139,4.9408,2.3935,0.0030,0.0030,0.0030
2,376,-1.2196,-1.4010,-0.7036,0.0030,0.0030,0.0030
2,380,-3.3982,1.5654,0.4389,0.0030,0.0030,0.0030
2,383,-4.0539,3.0574,1.9876,0.0030,0.0030,0.0030
2,385,-0.2977,1.4953,2.4114,0.0030,0.0030,0.0030
2,387,2.9372,0.1683,2.9366,0.0030,0.0030,0.0030
2,388,-3.9699,2.9551,2.3726,0.0030,0.0030,0.0030
2,391,0.7418,-5.3947,2.7495,0.0030,0.0030,0.0030
2,392,2.3809,-1.3916,1.8017,0.0030,0.0030,0.0030
2,393,-2.4400,5.3386,2.2242,0.0030,0.0030,0.0030
2,397,0.6818,2.4485,2.2714,0.0030,0.0030,0.0030
2,400,-1.2020,-3.1260,2.0659,0.0030,0.0030,0.0030
3,3,-1.9926,-1.9974,1.1975,0.0030,0.0030,0.0030
3,4,1.9848,-1.2849,2.1571,0.0030,0.0030,0.0030
3,8,-2.8224,-0.6956,1.6592,0.0030,0.0030,0.0030
3,10,5.1393,2.6294,2.0903,0.0030,0.0030,0.0030
3,13,-1.9334,-1.7717,0.1750,0.0030,0.0030,0.0030
3,18,-2.6205,-0.3492,-0.2803,0.0030,0.0030,0.0030
3,20,0.4420,0.4589,0.2199,0.0030,0.0030,0.0030
3,23,0.9478,-2.4128,0.6685,0.0030,0.0030,0.0030
3,24,3.1644,-0.7577,2.2483,0.0030,0.0030,0.0030
3,25,0.6899,3.4782,1.4144,0.0030,0.0030,0.0030
3,28,1.5133,-2.1216,0.5371,0.0030,0.0030,0.0030
3,33,0.4354,-2.5244,0.0704,0.0030,0.0030,0.0030
3,34,5.5184,-4.7762,2.9528,0.0030,0.0030,0.0030
3,38,1.8596,1.9902,0.9835,0.0030,0.0030,0.0030
3,39,5.1852,-1.7198,0.2205,0.0030,0.0030,0.0030
3,43,-2.4406,-0.8622,1.5023,0.0030,0.0030,0.0030
3,45,0.3695,3.8553,2.1754,0.0030,0.0030,0.0030
3,47,3.2146,3.1600,1.8348,0.0030,0.0030,0.0030
3,48,-1.2789,2.4440,0.1763,0.0030,0.0030,0.0030
3,50,-0.0477,2.4816,-0.4074,0.0030,0.0030,0.0030
3,53,2.2017,1.2219,-1.3656,0.0030,0.0030,0.0030
3,58,0.0468,-2.6433,1.7041,0.0030,0.0030,0.0030
3,59,2.5454,-0.9764,1.9608,0.0030,0.0030,0.0030
3,60,4.8521,4.1567,2.0673,0.0030,0.0030,0.0030
3,62,2.8262,3.7836,2.5494,0.0030,0.0030,0.0030
3,63,1.0116,-2.7602,2.0636,0.0030,0.0030,0.0030
3,64,5.5514,-3.2161,2.1511,0.0030,0.0030,0.0030
3,65,1.1423,-0.0826,2.4493,0.0030,0.0030,0.0030
3,68,-2.4586,0.7662,0.3105,0.0030,0.0030,0.0030
3,72,-1.5811,0.9100,0.8454,0.0030,0.0030,0.0030
3,73,-2.3713,1.3001,1.7028,0.0030,0.0030,0.0030
3,78,-2.7788,-0.3781,0.0439,0.0030,0.0030,0.0030
3,83,2.4520,-0.2515,2.3590,0.0030,0.0030,0.0030
3,85,0.1781,1.7402,1.9599,0.0030,0.0030,0.0030
3,87,2.2399,4.9257,2.0472,0.0030,0.0030,0.0030
3,88,0.8899,2.8205,2.9819,0.0030,0.0030,0.0030
3,90,5.3706,0.7927,2.9722,0.0030,0.0030,0.0030
3,93,-2.2689,1.2738,2.4683,0.0030,0.0030,0.0030
3,94,1.1661,-2.0606,2.6081,0.0030,0.0030,0.0030
3,95,3.7423,4.4871,0.9611,0.0030,0.0030,0.0030
3,98,-2.9266,-0.5201,-0.0516,0.0030,0.0030,0.0030
3,103,0.3551,-2.5400,2.7417,0.0030,0.0030,0.0030
3,104,1.9677,-1.0035,-0.4310,0.0030,0.0030,0.0030
3,108,-2.1903,1.4706,2.7184,0.0030,0.0030,0.0030
3,109,2.8049,-0.8081,0.3978,0.0030,0.0030,0.0030
3,113,-1.2275,-2.3762,0.5921,0.0030,0.0030,0.0030
3,118,1.4635,-2.3716,1.6388,0.0030,0.0030,0.0030
3,119,0.8444,-4.7362,1.5159,0.0030,0.0030,0.0030
3,120,4.6883,4.0258,-0.2107,0.0030,0.0030,0.0030
3,123,-2.1640,-1.5398,2.7435,0.0030,0.0030,0.0030
3,124,3.7248,-6.4233,0.6982,0.0030,0.0030,0.0030
3,125,1.8752,4.6318,0.6550,0.0030,0.0030,0.0030
3,128,1.3198,-2.1558,2.3039,0.0030,0.0030,0.0030
3,130,4.4131,-0.1591,0.0635,0.0030,0.0030,0.0030
3,133,0.3087,-2.8407,0.4161,0.0030,0.0030,0.0030
3,138,0.3715,2.4258,2.3426,0.0030,0.0030,0.0030
3,143,-2.4383,-0.7688,-0.5934,0.0030,0.0030,0.0030
3,148,1.6307,1.8611,1.6991,0.0030,0.0030,0.0030
3,152,-1.1880,4.6596,0.1161,0.0030,0.0030,0.0030
3,153,-1.9119,-1.6410,0.8405,0.0030,0.0030,0.0030
3,154,0.5806,-2.5580,1.7794,0.0030,0.0030,0.0030
3,155,4.2943,4.5524,0.4997,0.0030,0.0030,0.0030
3,158,2.2244,1.2867,1.7866,0.0030,0.0030,0.0030
3,160,0.1255,2.4338,0.2179,0.0030,0.0030,0.0030
3,163,1.5531,2.1889,-0.5425,0.0030,0.0030,0.0030
3,168,-1.3050,-2.2196,-0.4834,0.0030,0.0030,0.0030
3,169,3.0786,-6.6046,0.0075,0.0030,0.0030,0.0030
3,173,2.9403,-0.0723,2.0518,0.0030,0.0030,0.0030
3,178,-1.8562,2.3120,-0.9876,0.0030,0.0030,0.0030
3,179,1.1191,-5.9125,1.9754,0.0030,0.0030,0.0030
3,183,2.1326,1.6548,1.6852,0.0030,0.0030,0.0030
3,187,1.5919,5.4612,0.4222,0.0030,0.0030,0.0030
3,188,-2.1566,1.7708,-0.0366,0.0030,0.0030,0.0030
3,189,0.5934,-2.5826,2.6140,0.0030,0.0030,0.0030
3,190,5.6236,2.7083,1.7344,0.0030,0.0030,0.0030
3,194,0.5664,-3.3024,-0.0301,0.0030,0.0030,0.0030
3,195,0.8508,4.3612,2.8378,0.0030,0.0030,0.0030
3,198,0.1501,-2.8106,-1.1960,0.0030,0.0030,0.0030
3,208,2.4206,1.4028,2.3425,0.0030,0.0030,0.0030
3,209,5.0979,-1.7115,1.4358,0.0030,0.0030,0.0030
3,210,3.0143,-0.7738,-0.2776,0.0030,0.0030,0.0030
3,213,-0.5891,-2.8244,1.8762,0.0030,0.0030,0.0030
3,218,-2.6629,0.9456,2.0764,0.0030,0.0030,0.0030
3,223,2.0661,-1.3432,2.4886,0.0030,0.0030,0.0030
3,224,0.5348,-5.1445,2.6409,0.0030,0.0030,0.0030
3,225,3.2205,4.5926,-0.9462,0.0030,0.0030,0.0030
3,227,2.0204,0.4035,-0.9398,0.0030,0.0030,0.0030
3,228,1.1288,-2.2200,1.9920,0.0030,0.0030,0.0030
3,230,4.8843,0.3214,2.2822,0.0030,0.0030,0.0030
3,232,2.5925,1.4199,0.6275,0.0030,0.0030,0.0030
3,233,0.0221,-2.4934,0.9608,0.0030,0.0030,0.0030
3,234,0.3883,-4.1170,1.6655,0.0030,0.0030,0.0030
3,235,3.6276,4.9501,-1.3786,0.0030,0.0030,0.0030
3,238,2.3591,0.7398,2.4110,0.0030,0.0030,0.0030
3,243,2.7688,-0.6097,2.5483,0.0030,0.0030,0.0030
3,249,5.7776,-4.4897,2.7680,0.0030,0.0030,0.0030
3,252,-2.2693,2.0468,-0.4937,0.0030,0.0030,0.0030
3,253,-0.4281,2.9353,-0.2401,0.0030,0.0030,0.0030
3,258,2.0402,1.9588,0.3875,0.0030,0.0030,0.0030
3,262,2.9261,1.5964,2.4679,0.0030,0.0030,0.0030
3,263,-2.3797,-1.0473,-0.8238,0.0030,0.0030,0.0030
3,264,0.6035,-3.4121,1.8682,0.0030,0.0030,0.0030
3,268,0.3593,-2.8031,2.2058,0.0030,0.0030,0.0030
3,269,0.1534,-3.7179,0.7310,0.0030,0.0030,0.0030
3,273,1.5442,-2.3303,2.8008,0.0030,0.0030,0.0030
3,274,0.1280,-3.4046,1.8049,0.0030,0.0030,0.0030
3,278,2.4600,0.1106,-0.9620,0.0030,0.0030,0.0030
3,285,3.6194,4.7587,2.6230,0.0030,0.0030,0.0030
3,288,0.4666,2.9200,0.1040,0.0030,0.0030,0.0030
3,294,1.6469,-5.9994,-0.7626,0.0030,0.0030,0.0030
3,303,-0.2429,2.6826,1.7129,0.0030,0.0030,0.0030
3,305,0.0310,1.6488,1.4260,0.0030,0.0030,0.0030
3,310,0.6243,0.5735,-0.5586,0.0030,0.0030,0.0030
3,312,1.3677,5.4016,-1.3931,0.0030,0.0030,0.0030
3,313,0.7534,2.3678,2.3419,0.0030,0.0030,0.0030
3,314,0.3993,-3.8016,0.5120,0.0030,0.0030,0.0030
3,317,2.9580,3.4029,1.1373,0.0030,0.0030,0.0030
3,318,-1.1957,-2.2312,2.4673,0.0030,0.0030,0.0030
3,322,3.0775,3.8690,-1.2902,0.0030,0.0030,0.0030
3,323,-0.9953,-2.7940,2.4689,0.0030,0.0030,0.0030
3,324,2.7485,-6.3020,-0.2083,0.0030,0.0030,0.0030
3,325,1.5648,4.7884,2.3188,0.0030,0.0030,0.0030
3,328,-2.6522,1.2268,0.1228,0.0030,0.0030,0.0030
3,330,1.8179,4.4455,1.4854,0.0030,0.0030,0.0030
3,333,-0.0314,2.5367,2.4326,0.0030,0.0030,0.0030
3,340,1.6731,-0.0591,-0.1291,0.0030,0.0030,0.0030
3,343,-2.9166,-0.4718,-1.0641,0.0030,0.0030,0.0030
3,348,2.3338,1.7365,0.5980,0.0030,0.0030,0.0030
3,352,2.0034,0.5762,2.4469,0.0030,0.0030,0.0030
3,353,-1.4455,2.3742,0.9509,0.0030,0.0030,0.0030
3,354,2.7118,-6.1920,-0.4102,0.0030,0.0030,0.0030
3,355,5.4213,2.2774,1.4348,0.0030,0.0030,0.0030
3,358,-1.6601,1.9961,0.3784,0.0030,0.0030,0.0030
3,359,5.5948,-4.9118,2.9685,0.0030,0.0030,0.0030
3,360,4.7603,0.3734,1.5272,0.0030,0.0030,0.0030
3,362,2.1416,4.8710,2.4072,0.0030,0.0030,0.0030
3,363,-2.3868,-0.9578,2.2953,0.0030,0.0030,0.0030
3,365,3.5044,4.9387,1.9768,0.0030,0.0030,0.0030
3,368,-1.2229,-2.6977,-0.5987,0.0030,0.0030,0.0030
3,372,1.2188,5.4809,2.1076,0.0030,0.0030,0.0030
3,373,-2.3372,-1.1925,2.2168,0.0030,0.0030,0.0030
3,378,1.1508,2.1526,-0.5316,0.0030,0.0030,0.0030
3,379,0.3965,-3.2470,1.6264,0.0030,0.0030,0.0030
3,383,1.9623,-1.9826,1.8855,0.0030,0.0030,0.0030
3,385,-0.1553,1.4856,2.2778,0.0030,0.0030,0.0030
3,388,1.9504,-1.8542,2.2684,0.0030,0.0030,0.0030
3,392,-0.6167,5.3928,1.6569,0.0030,0.0030,0.0030
3,393,-0.6904,-2.8840,2.0773,0.0030,0.0030,0.0030
3,395,5.5956,2.0465,2.9040,0.0030,0.0030,0.0030
3,397,-1.5118,1.2914,2.0999,0.0030,0.0030,0.0030
3,398,2.6791,-1.0562,1.4251,0.0030,0.0030,0.0030
3,400,3.2989,4.7010,1.9764,0.0030,0.0030,0.0030
4,3,-3.9476,3.6216,1.1484,0.0030,0.0030,0.0030
4,4,-0.0006,2.6467,2.0218,0.0030,0.0030,0.0030
4,18,-3.8620,5.3906,-0.3300,0.0030,0.0030,0.0030
4,23,-1.4310,2.0489,0.5607,0.0030,0.0030,0.0030
4,24,1.2986,2.6559,2.0897,0.0030,0.0030,0.0030
4,34,1.8279,-1.9806,2.7692,0.0030,0.0030,0.0030
4,39,2.7160,0.9626,0.0356,0.0030,0.0030,0.0030
4,59,0.6364,2.7010,1.8190,0.0030,0.0030,0.0030
4,64,2.4755,-0.5737,1.9635,0.0030,0.0030,0.0030
