pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
3,559,1.4385,-0.0457,-0.4242,0.0050,0.0050,0.0050
3,573,2.8977,0.5236,-0.2474,0.0050,0.0050,0.0050
3,574,1.1135,-0.1262,1.1580,0.0050,0.0050,0.0050
3,588,-0.0667,2.8877,1.3939,0.0050,0.0050,0.0050
3,589,2.5097,-1.2877,1.6309,0.0050,0.0050,0.0050
3,602,1.3267,2.3119,3.1614,0.0050,0.0050,0.0050
3,603,-1.1628,2.7041,-0.7937,0.0050,0.0050,0.0050
3,618,0.2667,1.3823,-0.4679,0.0050,0.0050,0.0050
3,619,0.5107,3.2497,1.8259,0.0050,0.0050,0.0050
3,649,2.4374,-2.9209,-0.4661,0.0050,0.0050,0.0050
3,663,0.1783,0.0985,-0.6508,0.0050,0.0050,0.0050
3,678,-2.5494,-1.8381,3.0008,0.0050,0.0050,0.0050
3,693,-1.8780,-2.3089,2.8909,0.0050,0.0050,0.0050
3,694,1.4186,0.1821,1.0453,0.0050,0.0050,0.0050
3,723,-0.0853,0.0035,1.5037,0.0050,0.0050,0.0050
3,724,3.5123,-1.9719,3.4432,0.0050,0.0050,0.0050
3,737,1.9322,0.9427,-1.6576,0.0050,0.0050,0.0050
3,738,-3.2216,0.5055,3.5279,0.0050,0.0050,0.0050
3,753,-2.7751,-0.5882,1.5293,0.0050,0.0050,0.0050
3,768,0.5695,-0.9221,1.8913,0.0050,0.0050,0.0050
3,784,0.1222,-1.4208,-1.7967,0.0050,0.0050,0.0050
3,798,-0.9855,-0.5448,4.0065,0.0050,0.0050,0.0050
3,799,-1.5209,0.4126,1.1183,0.0050,0.0050,0.0050
3,827,-2.0602,-1.5533,1.9146,0.0050,0.0050,0.0050
3,828,0.5818,2.8362,2.5925,0.0050,0.0050,0.0050
3,829,0.9284,0.0936,-0.6722,0.0050,0.0050,0.0050
3,857,-0.9710,0.0220,1.4008,0.0050,0.0050,0.0050
3,858,0.9304,1.3153,1.9553,0.0050,0.0050,0.0050
3,859,-1.6148,-1.6043,1.1315,0.0050,0.0050,0.0050
3,873,2.2197,2.4295,2.9346,0.0050,0.0050,0.0050
3,902,-0.9874,-0.0190,0.1014,0.0050,0.0050,0.0050
3,903,2.9763,-1.1467,-0.4678,0.0050,0.0050,0.0050
3,933,2.8713,-1.0955,3.0619,0.0050,0.0050,0.0050
3,948,0.5404,1.2014,-0.9980,0.0050,0.0050,0.0050
3,949,2.7170,1.9310,-0.3343,0.0050,0.0050,0.0050
3,964,3.4591,-0.5579,-0.7593,0.0050,0.0050,0.0050
3,994,2.4282,1.1420,2.3853,0.0050,0.0050,0.0050
3,1009,2.0849,0.4045,-1.4589,0.0050,0.0050,0.0050
3,1038,-0.1883,-3.1632,3.1465,0.0050,0.0050,0.0050
3,1039,2.4445,-0.0208,2.9910,0.0050,0.0050,0.0050
3,1052,0.4729,1.6986,2.2408,0.0050,0.0050,0.0050
3,1053,-0.6719,0.3224,3.0093,0.0050,0.0050,0.0050
3,1054,1.1789,0.5670,1.3674,0.0050,0.0050,0.0050
3,1067,-1.1929,0.5290,0.7439,0.0050,0.0050,0.0050
3,1068,-1.0837,2.6286,1.1796,0.0050,0.0050,0.0050
3,1069,-0.4995,2.5991,-0.4627,0.0050,0.0050,0.0050
3,1084,0.6605,-0.2345,0.5406,0.0050,0.0050,0.0050
3,1098,1.1264,-0.6858,-0.1949,0.0050,0.0050,0.0050
3,1112,-1.5302,-2.1714,-0.0963,0.0050,0.0050,0.0050
3,1128,-2.6125,1.9170,2.9433,0.0050,0.0050,0.0050
3,1129,1.2065,-1.4763,2.0441,0.0050,0.0050,0.0050
3,1157,-0.7693,3.1853,3.0021,0.0050,0.0050,0.0050
3,1158,2.5324,0.7639,-0.2516,0.0050,0.0050,0.0050
3,1159,-0.6384,-2.7357,0.4847,0.0050,0.0050,0.0050
3,1173,0.1690,-0.3774,0.1076,0.0050,0.0050,0.0050
3,1174,1.9061,-0.2718,1.9624,0.0050,0.0050,0.0050
3,1187,-0.6766,1.2491,2.0788,0.0050,0.0050,0.0050
3,1188,-1.7630,-2.5621,1.1131,0.0050,0.0050,0.0050
4,3,1.3734,-0.1062,0.6103,0.0050,0.0050,0.0050
4,4,0.9998,-0.4087,4.3605,0.0050,0.0050,0.0050
4,18,-0.6221,-2.7606,-0.1686,0.0050,0.0050,0.0050
4,19,0.0494,0.1255,1.2330,0.0050,0.0050,0.0050
4,20,1.5367,-3.1744,3.5667,0.0050,0.0050,0.0050
4,34,-1.7607,2.2133,2.8171,0.0050,0.0050,0.0050
4,35,-1.6065,1.9802,-1.0859,0.0050,0.0050,0.0050
4,48,-1.0739,-0.2893,1.1549,0.0050,0.0050,0.0050
4,49,2.8948,-0.0325,2.8110,0.0050,0.0050,0.0050
4,65,-1.6334,-1.1420,2.2181,0.0050,0.0050,0.0050
4,78,-0.1381,1.3508,-1.2556,0.0050,0.0050,0.0050
4,79,0.0145,-0.0189,0.8803,0.0050,0.0050,0.0050
4,80,-0.0948,2.8987,-1.4790,0.0050,0.0050,0.0050
4,123,-0.6942,-0.6874,0.4602,0.0050,0.0050,0.0050
4,124,1.1447,2.8271,1.8585,0.0050,0.0050,0.0050
4,139,-2.0022,1.7886,-0.1799,0.0050,0.0050,0.0050
4,140,0.3169,-1.2231,4.6666,0.0050,0.0050,0.0050
4,155,-0.0903,0.2438,4.4795,0.0050,0.0050,0.0050
4,184,0.6341,-0.7787,-1.8396,0.0050,0.0050,0.0050
4,199,0.3295,-0.2153,1.0725,0.0050,0.0050,0.0050
4,213,1.1505,1.8954,-1.7448,0.0050,0.0050,0.0050
4,215,0.7433,0.1241,0.1204,0.0050,0.0050,0.0050
4,229,0.9495,1.2374,2.7157,0.0050,0.0050,0.0050
4,230,0.9413,0.0233,1.5759,0.0050,0.0050,0.0050
4,243,1.0223,-1.4707,1.1153,0.0050,0.0050,0.0050
4,244,0.8288,0.9011,2.3134,0.0050,0.0050,0.0050
4,245,1.0249,0.2994,1.3148,0.0050,0.0050,0.0050
4,260,1.0966,0.0367,-0.2872,0.0050,0.0050,0.0050
4,273,-1.3295,0.3701,2.0484,0.0050,0.0050,0.0050
4,274,-0.0652,0.0165,1.7508,0.0050,0.0050,0.0050
4,288,-1.0292,0.0167,0.8761,0.0050,0.0050,0.0050
4,290,0.8760,0.9756,1.7650,0.0050,0.0050,0.0050
4,305,0.3209,-0.2384,1.7625,0.0050,0.0050,0.0050
4,319,-1.2873,2.8906,2.3707,0.0050,0.0050,0.0050
4,334,1.3538,2.9887,0.2848,0.0050,0.0050,0.0050
4,335,-0.0466,-0.0766,3.6110,0.0050,0.0050,0.0050
4,349,-0.0293,-0.0525,1.9241,0.0050,0.0050,0.0050
4,363,-0.6488,2.5426,2.5289,0.0050,0.0050,0.0050
4,364,3.2502,-0.0251,1.6993,0.0050,0.0050,0.0050
4,365,0.5978,0.3661,1.7445,0.0050,0.0050,0.0050
4,393,0.3156,2.6020,3.4314,0.0050,0.0050,0.0050
4,394,1.7498,-0.8294,-1.0398,0.0050,0.0050,0.0050
4,408,-0.8677,0.5367,4.4684,0.0050,0.0050,0.0050
4,410,0.9485,-0.0428,4.1463,0.0050,0.0050,0.0050
4,424,0.7035,1.8024,2.1235,0.0050,0.0050,0.0050
4,439,1.5809,-0.3704,1.7994,0.0050,0.0050,0.0050
4,440,0.1361,-0.3109,2.5556,0.0050,0.0050,0.0050
4,454,1.1454,0.3442,-0.0027,0.0050,0.0050,0.0050
4,468,-0.2686,-1.0083,2.0637,0.0050,0.0050,0.0050
4,469,3.1861,-0.7907,2.4676,0.0050,0.0050,0.0050
4,484,0.5098,0.6156,0.8864,0.0050,0.0050,0.0050
4,498,-0.7148,-1.2651,1.2851,0.0050,0.0050,0.0050
4,499,0.2308,-0.2254,0.0049,0.0050,0.0050,0.0050
4,500,2.4256,0.2942,2.2509,0.0050,0.0050,0.0050
4,513,-1.0676,-0.0334,-0.2390,0.0050,0.0050,0.0050
4,514,2.0436,-1.1923,3.1126,0.0050,0.0050,0.0050
4,515,3.5435,0.6926,2.8037,0.0050,0.0050,0.0050
4,530,-0.0289,0.1400,-0.8999,0.0050,0.0050,0.0050
4,543,-0.2888,2.9851,1.1250,0.0050,0.0050,0.0050
4,544,0.2053,0.2436,1.6899,0.0050,0.0050,0.0050
4,559,0.4342,-0.0505,-0.4252,0.0050,0.0050,0.0050
4,574,0.1277,-0.1194,1.1575,0.0050,0.0050,0.0050
4,589,1.5057,-1.2865,1.6328,0.0050,0.0050,0.0050
4,603,-2.1613,2.6995,-0.8043,0.0050,0.0050,0.0050
4,618,-0.7504,1.3769,-0.4714,0.0050,0.0050,0.0050
4,619,-0.4811,3.2510,1.8472,0.0050,0.0050,0.0050
4,634,0.3406,-0.0143,0.2982,0.0050,0.0050,0.0050
4,649,1.4492,-2.9111,-0.4635,0.0050,0.0050,0.0050
4,650,0.7302,1.3255,0.8575,0.0050,0.0050,0.0050
4,665,0.3711,-2.5523,-0.9101,0.0050,0.0050,0.0050
4,678,-3.5626,-1.8242,3.0065,0.0050,0.0050,0.0050
4,680,2.8020,0.7798,0.3429,0.0050,0.0050,0.0050
4,694,0.4147,0.1844,1.0505,0.0050,0.0050,0.0050
4,709,0.9118,1.3656,0.7276,0.0050,0.0050,0.0050
4,710,-1.0335,-1.2261,3.6977,0.0050,0.0050,0.0050
4,723,-1.0774,0.0129,1.4904,0.0050,0.0050,0.0050
4,724,2.5131,-1.9705,3.4379,0.0050,0.0050,0.0050
4,739,-0.0408,0.1746,1.3793,0.0050,0.0050,0.0050
4,740,1.3195,-0.3067,1.2421,0.0050,0.0050,0.0050
4,753,-3.7779,-0.5954,1.5326,0.0050,0.0050,0.0050
4,754,-0.1051,-0.4783,0.3775,0.0050,0.0050,0.0050
4,755,0.9205,0.0141,1.0739,0.0050,0.0050,0.0050
4,768,-0.4267,-0.9210,1.8945,0.0050,0.0050,0.0050
4,770,0.9270,0.5669,0.9179,0.0050,0.0050,0.0050
4,784,-0.8787,-1.4096,-1.7967,0.0050,0.0050,0.0050
4,799,-2.5167,0.4243,1.1032,0.0050,0.0050,0.0050
4,814,2.6517,-1.7102,-1.0700,0.0050,0.0050,0.0050
4,815,0.9409,0.4046,2.8953,0.0050,0.0050,0.0050
4,829,-0.0669,0.0981,-0.6689,0.0050,0.0050,0.0050
4,830,0.1100,3.1162,2.9820,0.0050,0.0050,0.0050
4,844,0.2058,-0.4958,1.6043,0.0050,0.0050,0.0050
4,845,-2.2095,-0.0596,1.9259,0.0050,0.0050,0.0050
4,859,-2.6141,-1.6100,1.1320,0.0050,0.0050,0.0050
4,875,0.2806,0.6813,3.8384,0.0050,0.0050,0.0050
4,889,-1.1101,-0.3684,1.5562,0.0050,0.0050,0.0050
4,890,0.7833,1.5767,-2.1059,0.0050,0.0050,0.0050
