pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
1,812,2,1.7596,0.1417,-1.8166,1.7596,0.1417,-1.8166
1,856,2,-0.0742,0.0098,-1.4014,-0.0742,0.0098,-1.4014
1,871,2,-3.1091,0.5193,2.1701,-3.1091,0.5193,2.1701
1,872,2,0.6044,-0.2183,0.5044,0.6044,-0.2183,0.5044
1,887,2,-0.3028,-3.0090,3.0194,-0.3028,-3.0090,3.0194
1,917,2,1.7406,-1.6463,3.2854,1.7406,-1.6463,3.2854
1,932,2,-0.0275,-1.6607,2.3205,-0.0275,-1.6607,2.3205
1,992,2,2.9968,-2.5850,2.5887,2.9968,-2.5850,2.5887
1,1007,2,-1.2097,0.7498,-0.9757,-1.2097,0.7498,-0.9757
1,1021,2,-3.2409,0.1754,2.2067,-3.2409,0.1754,2.2067
1,1066,2,-0.1246,0.6217,-1.9666,-0.1246,0.6217,-1.9666
1,1081,2,-0.9648,-0.1226,-0.9142,-0.9648,-0.1226,-0.9142
1,1082,2,1.1943,0.5670,0.9231,1.1943,0.5670,0.9231
1,1096,2,0.3164,0.6366,4.5428,0.3164,0.6366,4.5428
1,1097,2,1.4955,-0.1709,2.3238,1.4955,-0.1709,2.3238
1,1127,2,0.2074,0.5612,1.5607,0.2074,0.5612,1.5607
1,1142,2,1.2934,-0.4268,-0.3542,1.2934,-0.4268,-0.3542
1,1172,2,0.7086,-0.1301,1.7561,0.7086,-0.1301,1.7561
2,1,2,-1.1157,0.3284,0.1872,-0.1157,0.3284,0.1872
2,2,2,3.0788,0.5996,3.1242,4.0788,0.5996,3.1242
2,17,2,3.1144,-0.5209,0.8454,4.1144,-0.5209,0.8454
2,32,2,-0.9108,0.1692,3.6582,0.0892,0.1692,3.6582
2,33,2,-2.1941,0.2887,2.2543,-1.1941,0.2887,2.2543
2,47,2,1.5796,0.5096,2.0491,2.5796,0.5096,2.0491
2,62,2,0.7799,-1.8356,-0.6293,1.7799,-1.8356,-0.6293
2,63,2,0.3433,1.7421,4.1808,1.3433,1.7421,4.1808
2,77,2,1.6037,2.8108,0.2820,2.6037,2.8108,0.2820
2,107,2,1.2517,-2.0885,2.4490,2.2517,-2.0885,2.4490
2,108,2,0.8967,-0.3545,1.2313,1.8967,-0.3545,1.2313
2,137,2,-0.4021,-0.4427,1.4133,0.5979,-0.4427,1.4133
2,138,2,-1.3869,-0.2151,-0.4706,-0.3869,-0.2151,-0.4706
2,151,2,-0.4718,0.5144,1.1238,0.5282,0.5144,1.1238
2,168,2,1.0616,-0.0214,1.2437,2.0616,-0.0214,1.2437
2,182,2,-0.0252,0.2030,0.5244,0.9748,0.2030,0.5244
2,183,2,0.9689,-0.1406,-0.6145,1.9689,-0.1406,-0.6145
2,197,2,2.4317,1.8217,3.7561,3.4317,1.8217,3.7561
2,228,2,-1.4976,-0.9148,2.8057,-0.4976,-0.9148,2.8057
2,242,2,-0.2389,-3.0824,-0.7028,0.7611,-3.0824,-0.7028
2,257,2,0.7444,-0.5888,3.1018,1.7444,-0.5888,3.1018
2,271,2,-0.9862,-0.0328,1.5065,0.0138,-0.0328,1.5065
2,302,2,-0.4385,-0.1401,-0.4002,0.5615,-0.1401,-0.4002
2,303,2,-0.2030,-0.0954,2.3878,0.7970,-0.0954,2.3878
2,331,2,-0.4526,-0.7634,4.4501,0.5474,-0.7634,4.4501
2,346,2,-1.1977,-1.8762,1.6198,-0.1977,-1.8762,1.6198
2,361,2,-1.4135,-0.2879,0.0298,-0.4135,-0.2879,0.0298
2,362,2,-1.0540,-3.0164,-1.3690,-0.0540,-3.0164,-1.3690
2,377,2,2.7202,1.6073,-1.6038,3.7202,1.6073,-1.6038
2,378,2,-1.1673,-1.6813,1.7744,-0.1673,-1.6813,1.7744
2,392,2,0.0020,-0.0638,1.1696,1.0020,-0.0638,1.1696
2,407,2,0.2166,0.4629,-0.4176,1.2166,0.4629,-0.4176
2,422,2,0.3840,0.7349,-0.1048,1.3840,0.7349,-0.1048
2,423,2,1.0008,0.0032,3.2954,2.0008,0.0032,3.2954
2,437,2,0.1880,0.9889,2.5027,1.1880,0.9889,2.5027
2,438,2,0.4570,-3.0287,2.9447,1.4570,-3.0287,2.9447
2,451,2,-4.0398,-0.8021,3.0917,-3.0398,-0.8021,3.0917
2,452,2,0.1024,0.2355,1.0716,1.1024,0.2355,1.0716
2,453,2,-0.0756,-2.4680,-0.4940,0.9244,-2.4680,-0.4940
2,467,2,-2.6256,-0.0475,0.0177,-1.6256,-0.0475,0.0177
2,481,2,-1.0760,0.0002,1.1042,-0.0760,0.0002,1.1042
2,482,2,1.9115,1.2588,-1.2236,2.9115,1.2588,-1.2236
2,496,2,-0.9096,0.4760,4.4287,0.0904,0.4760,4.4287
2,497,2,-0.0773,0.0026,-0.1801,0.9227,0.0026,-0.1801
2,526,2,-1.4965,-1.3183,0.2936,-0.4965,-1.3183,0.2936
2,542,2,0.5354,0.0088,1.6991,1.5354,0.0088,1.6991
2,557,2,-0.3584,-2.3935,2.0752,0.6416,-2.3935,2.0752
2,558,2,-0.8417,0.3821,0.8721,0.1583,0.3821,0.8721
2,571,2,-1.0092,0.0563,3.2859,-0.0092,0.0563,3.2859
2,573,2,3.8879,0.5191,-0.2445,4.8879,0.5191,-0.2445
2,586,2,-3.7113,0.3021,0.1409,-2.7113,0.3021,0.1409
2,588,2,0.9382,2.8798,1.3892,1.9382,2.8798,1.3892
2,601,2,-1.2470,2.6642,0.2054,-0.2470,2.6642,0.2054
2,602,2,2.3380,2.3017,3.1588,3.3380,2.3017,3.1588
2,616,2,1.5357,-0.6106,2.6875,2.5357,-0.6106,2.6875
2,631,2,-3.0203,-1.9030,2.5155,-2.0203,-1.9030,2.5155
2,632,2,0.2655,-0.0935,1.1634,1.2655,-0.0935,1.1634
2,646,2,-0.9394,-2.7900,2.8356,0.0606,-2.7900,2.8356
2,647,2,0.3671,-1.0464,4.8913,1.3671,-1.0464,4.8913
2,661,2,-1.7851,-0.1534,-0.4081,-0.7851,-0.1534,-0.4081
2,662,2,-0.1973,1.9491,-1.1649,0.8027,1.9491,-1.1649
2,663,2,1.1842,0.1009,-0.6438,2.1842,0.1009,-0.6438
2,676,2,-2.8174,0.3672,0.7481,-1.8174,0.3672,0.7481
2,677,2,0.4312,-2.0040,2.2615,1.4312,-2.0040,2.2615
2,692,2,-0.5444,0.6369,-0.8447,0.4556,0.6369,-0.8447
2,693,2,-0.8800,-2.2986,2.8931,0.1200,-2.2986,2.8931
2,706,2,-0.7685,0.1037,2.4849,0.2315,0.1037,2.4849
2,707,2,0.1881,0.4718,0.2519,1.1881,0.4718,0.2519
2,721,2,-1.2761,2.0787,3.8391,-0.2761,2.0787,3.8391
2,722,2,-0.8017,-1.1090,2.1246,0.1983,-1.1090,2.1246
2,737,2,2.9191,0.9456,-1.6615,3.9191,0.9456,-1.6615
2,738,2,-2.2133,0.5236,3.5300,-1.2133,0.5236,3.5300
2,752,2,-2.9097,-1.0125,-1.5690,-1.9097,-1.0125,-1.5690
2,767,2,-0.2101,-1.0409,4.3653,0.7899,-1.0409,4.3653
2,781,2,-0.9543,-0.2503,-0.7295,0.0457,-0.2503,-0.7295
2,782,2,-1.4204,2.7473,-1.1691,-0.4204,2.7473,-1.1691
2,796,2,-0.8306,1.2276,2.1578,0.1694,1.2276,2.1578
2,797,2,-2.1949,-2.3124,2.9642,-1.1949,-2.3124,2.9642
2,798,2,0.0086,-0.5452,3.9990,1.0086,-0.5452,3.9990
2,811,2,-0.2523,0.2653,1.6786,0.7477,0.2653,1.6786
2,812,2,0.7607,0.1442,-1.8134,1.7607,0.1442,-1.8134
2,827,2,-1.0579,-1.5444,1.9008,-0.0579,-1.5444,1.9008
2,828,2,1.5799,2.8303,2.5838,2.5799,2.8303,2.5838
2,856,2,-1.0809,0.0101,-1.4083,-0.0809,0.0101,-1.4083
2,857,2,0.0274,0.0133,1.4108,1.0274,0.0133,1.4108
2,858,2,1.9251,1.3216,1.9457,2.9251,1.3216,1.9457
2,871,2,-4.1060,0.5217,2.1663,-3.1060,0.5217,2.1663
2,872,2,-0.4040,-0.2262,0.5185,0.5960,-0.2262,0.5185
2,873,2,3.2223,2.4352,2.9212,4.2223,2.4352,2.9212
2,887,2,-1.3041,-3.0090,3.0212,-0.3041,-3.0090,3.0212
2,902,2,0.0325,-0.0104,0.1117,1.0325,-0.0104,0.1117
2,903,2,3.9763,-1.1522,-0.4635,4.9763,-1.1522,-0.4635
2,917,2,0.7441,-1.6486,3.2891,1.7441,-1.6486,3.2891
2,932,2,-1.0226,-1.6540,2.3115,-0.0226,-1.6540,2.3115
2,948,2,1.5445,1.1969,-0.9997,2.5445,1.1969,-0.9997
2,992,2,1.9970,-2.5819,2.5982,2.9970,-2.5819,2.5982
2,1007,2,-2.2158,0.7460,-0.9764,-1.2158,0.7460,-0.9764
2,1021,2,-4.2408,0.1904,2.2055,-3.2408,0.1904,2.2055
2,1038,2,0.8112,-3.1535,3.1508,1.8112,-3.1535,3.1508
2,1052,2,1.4780,1.6984,2.2399,2.4780,1.6984,2.2399
2,1053,2,0.3264,0.3172,3.0177,1.3264,0.3172,3.0177
2,1066,2,-1.1323,0.6150,-1.9691,-0.1323,0.6150,-1.9691
2,1067,2,-0.1968,0.5274,0.7416,0.8032,0.5274,0.7416
2,1068,2,-0.0687,2.6214,1.1664,0.9313,2.6214,1.1664
2,1081,2,-1.9579,-0.1170,-0.9204,-0.9579,-0.1170,-0.9204
2,1082,2,0.1849,0.5661,0.9334,1.1849,0.5661,0.9334
2,1096,2,-0.6845,0.6439,4.5448,0.3155,0.6439,4.5448
2,1097,2,0.4928,-0.1704,2.3204,1.4928,-0.1704,2.3204
2,1098,2,2.1221,-0.6855,-0.1872,3.1221,-0.6855,-0.1872
2,1112,2,-0.5406,-2.1725,-0.0920,0.4594,-2.1725,-0.0920
2,1127,2,-0.7977,0.5495,1.5628,0.2023,0.5495,1.5628
2,1128,2,-1.6204,1.9204,2.9418,-0.6204,1.9204,2.9418
2,1142,2,0.2928,-0.4349,-0.3535,1.2928,-0.4349,-0.3535
2,1157,2,0.2251,3.1836,3.0040,1.2251,3.1836,3.0040
2,1158,2,3.5431,0.7706,-0.2489,4.5431,0.7706,-0.2489
2,1172,2,-0.2811,-0.1312,1.7524,0.7189,-0.1312,1.7524
2,1187,2,0.3291,1.2538,2.0795,1.3291,1.2538,2.0795
3,3,2,2.3652,-0.0993,0.6004,4.3652,-0.0993,0.6004
3,17,2,2.1129,-0.5232,0.8504,4.1129,-0.5232,0.8504
3,18,2,0.3754,-2.7602,-0.1715,2.3754,-2.7602,-0.1715
3,32,2,-1.9052,0.1779,3.6538,0.0948,0.1779,3.6538
3,33,2,-3.1956,0.2839,2.2603,-1.1956,0.2839,2.2603
3,48,2,-0.0708,-0.2902,1.1641,1.9292,-0.2902,1.1641
3,63,2,-0.6570,1.7428,4.1847,1.3430,1.7428,4.1847
3,77,2,0.6077,2.8069,0.2865,2.6077,2.8069,0.2865
3,78,2,0.8618,1.3403,-1.2574,2.8618,1.3403,-1.2574
3,79,2,1.0086,-0.0242,0.8872,3.0086,-0.0242,0.8872
3,107,2,0.2499,-2.0888,2.4493,2.2499,-2.0888,2.4493
3,108,2,-0.1092,-0.3444,1.2336,1.8908,-0.3444,1.2336
3,123,2,0.3089,-0.6962,0.4723,2.3089,-0.6962,0.4723
3,124,2,2.1307,2.8360,1.8673,4.1307,2.8360,1.8673
3,138,2,-2.3968,-0.2156,-0.4731,-0.3968,-0.2156,-0.4731
3,139,2,-1.0011,1.7981,-0.1879,0.9989,1.7981,-0.1879
3,168,2,0.0701,-0.0151,1.2398,2.0701,-0.0151,1.2398
3,183,2,-0.0316,-0.1403,-0.6071,1.9684,-0.1403,-0.6071
3,184,2,1.6348,-0.7885,-1.8304,3.6348,-0.7885,-1.8304
3,197,2,1.4450,1.8228,3.7520,3.4450,1.8228,3.7520
3,213,2,2.1489,1.9024,-1.7359,4.1489,1.9024,-1.7359
3,228,2,-2.5065,-0.9264,2.8056,-0.5065,-0.9264,2.8056
3,229,2,1.9427,1.2333,2.7087,3.9427,1.2333,2.7087
3,243,2,2.0127,-1.4747,1.1043,4.0127,-1.4747,1.1043
3,257,2,-0.2484,-0.5958,3.1131,1.7516,-0.5958,3.1131
3,273,2,-0.3332,0.3709,2.0488,1.6668,0.3709,2.0488
3,274,2,0.9360,0.0162,1.7544,2.9360,0.0162,1.7544
3,288,2,-0.0236,0.0132,0.8694,1.9764,0.0132,0.8694
3,303,2,-1.2096,-0.0949,2.3972,0.7904,-0.0949,2.3972
3,319,2,-0.2911,2.8944,2.3646,1.7089,2.8944,2.3646
3,334,2,2.3514,2.9956,0.2921,4.3514,2.9956,0.2921
3,349,2,0.9792,-0.0591,1.9273,2.9792,-0.0591,1.9273
3,362,2,-2.0465,-3.0105,-1.3627,-0.0465,-3.0105,-1.3627
3,363,2,0.3511,2.5384,2.5336,2.3511,2.5384,2.5336
3,364,2,4.2459,-0.0192,1.6916,6.2459,-0.0192,1.6916
3,377,2,1.7189,1.6068,-1.6032,3.7189,1.6068,-1.6032
3,378,2,-2.1607,-1.6819,1.7718,-0.1607,-1.6819,1.7718
3,393,2,1.3184,2.5931,3.4245,3.3184,2.5931,3.4245
3,394,2,2.7494,-0.8222,-1.0428,4.7494,-0.8222,-1.0428
3,408,2,0.1240,0.5364,4.4789,2.1240,0.5364,4.4789
3,423,2,0.0020,0.0023,3.2938,2.0020,0.0023,3.2938
3,424,2,1.7048,1.7878,2.1212,3.7048,1.7878,2.1212
3,437,2,-0.8139,0.9777,2.5079,1.1861,0.9777,2.5079
3,438,2,-0.5464,-3.0278,2.9554,1.4536,-3.0278,2.9554
3,439,2,2.5768,-0.3678,1.8035,4.5768,-0.3678,1.8035
3,453,2,-1.0733,-2.4625,-0.4977,0.9267,-2.4625,-0.4977
3,454,2,2.1502,0.3401,-0.0150,4.1502,0.3401,-0.0150
3,467,2,-3.6274,-0.0489,0.0163,-1.6274,-0.0489,0.0163
3,468,2,0.7407,-1.0202,2.0587,2.7407,-1.0202,2.0587
3,469,2,4.1833,-0.7868,2.4658,6.1833,-0.7868,2.4658
3,498,2,0.2857,-1.2719,1.2884,2.2857,-1.2719,1.2884
3,499,2,1.2374,-0.2373,0.0017,3.2374,-0.2373,0.0017
3,513,2,-0.0649,-0.0387,-0.2302,1.9351,-0.0387,-0.2302
3,542,2,-0.4543,0.0075,1.6916,1.5457,0.0075,1.6916
3,543,2,0.7032,2.9771,1.1166,2.7032,2.9771,1.1166
3,544,2,1.1909,0.2365,1.6893,3.1909,0.2365,1.6893
3,558,2,-1.8425,0.3874,0.8672,0.1575,0.3874,0.8672
3,559,2,1.4385,-0.0457,-0.4242,3.4385,-0.0457,-0.4242
3,573,2,2.8977,0.5236,-0.2474,4.8977,0.5236,-0.2474
3,574,2,1.1135,-0.1262,1.1580,3.1135,-0.1262,1.1580
3,588,2,-0.0667,2.8877,1.3939,1.9333,2.8877,1.3939
3,589,2,2.5097,-1.2877,1.6309,4.5097,-1.2877,1.6309
3,602,2,1.3267,2.3119,3.1614,3.3267,2.3119,3.1614
3,603,2,-1.1628,2.7041,-0.7937,0.8372,2.7041,-0.7937
3,618,2,0.2667,1.3823,-0.4679,2.2667,1.3823,-0.4679
3,619,2,0.5107,3.2497,1.8259,2.5107,3.2497,1.8259
3,649,2,2.4374,-2.9209,-0.4661,4.4374,-2.9209,-0.4661
3,663,2,0.1783,0.0985,-0.6508,2.1783,0.0985,-0.6508
3,678,2,-2.5494,-1.8381,3.0008,-0.5494,-1.8381,3.0008
3,693,2,-1.8780,-2.3089,2.8909,0.1220,-2.3089,2.8909
3,694,2,1.4186,0.1821,1.0453,3.4186,0.1821,1.0453
3,723,2,-0.0853,0.0035,1.5037,1.9147,0.0035,1.5037
3,724,2,3.5123,-1.9719,3.4432,5.5123,-1.9719,3.4432
3,737,2,1.9322,0.9427,-1.6576,3.9322,0.9427,-1.6576
3,738,2,-3.2216,0.5055,3.5279,-1.2216,0.5055,3.5279
3,753,2,-2.7751,-0.5882,1.5293,-0.7751,-0.5882,1.5293
3,768,2,0.5695,-0.9221,1.8913,2.5695,-0.9221,1.8913
3,784,2,0.1222,-1.4208,-1.7967,2.1222,-1.4208,-1.7967
3,798,2,-0.9855,-0.5448,4.0065,1.0145,-0.5448,4.0065
3,799,2,-1.5209,0.4126,1.1183,0.4791,0.4126,1.1183
3,827,2,-2.0602,-1.5533,1.9146,-0.0602,-1.5533,1.9146
3,828,2,0.5818,2.8362,2.5925,2.5818,2.8362,2.5925
3,829,2,0.9284,0.0936,-0.6722,2.9284,0.0936,-0.6722
3,857,2,-0.9710,0.0220,1.4008,1.0290,0.0220,1.4008
3,858,2,0.9304,1.3153,1.9553,2.9304,1.3153,1.9553
3,859,2,-1.6148,-1.6043,1.1315,0.3852,-1.6043,1.1315
3,873,2,2.2197,2.4295,2.9346,4.2197,2.4295,2.9346
3,902,2,-0.9874,-0.0190,0.1014,1.0126,-0.0190,0.1014
3,903,2,2.9763,-1.1467,-0.4678,4.9763,-1.1467,-0.4678
3,933,2,2.8713,-1.0955,3.0619,4.8713,-1.0955,3.0619
3,948,2,0.5404,1.2014,-0.9980,2.5404,1.2014,-0.9980
3,949,2,2.7170,1.9310,-0.3343,4.7170,1.9310,-0.3343
3,964,2,3.4591,-0.5579,-0.7593,5.4591,-0.5579,-0.7593
3,994,2,2.4282,1.1420,2.3853,4.4282,1.1420,2.3853
3,1009,2,2.0849,0.4045,-1.4589,4.0849,0.4045,-1.4589
3,1038,2,-0.1883,-3.1632,3.1465,1.8117,-3.1632,3.1465
3,1039,2,2.4445,-0.0208,2.9910,4.4445,-0.0208,2.9910
3,1052,2,0.4729,1.6986,2.2408,2.4729,1.6986,2.2408
3,1053,2,-0.6719,0.3224,3.0093,1.3281,0.3224,3.0093
3,1054,2,1.1789,0.5670,1.3674,3.1789,0.5670,1.3674
3,1067,2,-1.1929,0.5290,0.7439,0.8071,0.5290,0.7439
3,1068,2,-1.0837,2.6286,1.1796,0.9163,2.6286,1.1796
3,1069,2,-0.4995,2.5991,-0.4627,1.5005,2.5991,-0.4627
3,1084,2,0.6605,-0.2345,0.5406,2.6605,-0.2345,0.5406
3,1098,2,1.1264,-0.6858,-0.1949,3.1264,-0.6858,-0.1949
3,1112,2,-1.5302,-2.1714,-0.0963,0.4698,-2.1714,-0.0963
3,1128,2,-2.6125,1.9170,2.9433,-0.6125,1.9170,2.9433
3,1129,2,1.2065,-1.4763,2.0441,3.2065,-1.4763,2.0441
3,1157,2,-0.7693,3.1853,3.0021,1.2307,3.1853,3.0021
3,1158,2,2.5324,0.7639,-0.2516,4.5324,0.7639,-0.2516
3,1159,2,-0.6384,-2.7357,0.4847,1.3616,-2.7357,0.4847
3,1173,2,0.1690,-0.3774,0.1076,2.1690,-0.3774,0.1076
3,1174,2,1.9061,-0.2718,1.9624,3.9061,-0.2718,1.9624
3,1187,2,-0.6766,1.2491,2.0788,1.3234,1.2491,2.0788
3,1188,2,-1.7630,-2.5621,1.1131,0.2370,-2.5621,1.1131
4,3,2,1.3734,-0.1062,0.6103,4.3734,-0.1062,0.6103
4,4,2,0.9998,-0.4087,4.3605,3.9998,-0.4087,4.3605
4,18,2,-0.6221,-2.7606,-0.1686,2.3779,-2.7606,-0.1686
4,19,2,0.0494,0.1255,1.2330,3.0494,0.1255,1.2330
4,20,2,1.5367,-3.1744,3.5667,4.5367,-3.1744,3.5667
4,34,2,-1.7607,2.2133,2.8171,1.2393,2.2133,2.8171
4,35,2,-1.6065,1.9802,-1.0859,1.3935,1.9802,-1.0859
4,48,2,-1.0739,-0.2893,1.1549,1.9261,-0.2893,1.1549
4,49,2,2.8948,-0.0325,2.8110,5.8948,-0.0325,2.8110
4,65,2,-1.6334,-1.1420,2.2181,1.3666,-1.1420,2.2181
4,78,2,-0.1381,1.3508,-1.2556,2.8619,1.3508,-1.2556
4,79,2,0.0145,-0.0189,0.8803,3.0145,-0.0189,0.8803
4,80,2,-0.0948,2.8987,-1.4790,2.9052,2.8987,-1.4790
4,123,2,-0.6942,-0.6874,0.4602,2.3058,-0.6874,0.4602
4,124,2,1.1447,2.8271,1.8585,4.1447,2.8271,1.8585
4,139,2,-2.0022,1.7886,-0.1799,0.9978,1.7886,-0.1799
4,140,2,0.3169,-1.2231,4.6666,3.3169,-1.2231,4.6666
4,155,2,-0.0903,0.2438,4.4795,2.9097,0.2438,4.4795
4,184,2,0.6341,-0.7787,-1.8396,3.6341,-0.7787,-1.8396
4,199,2,0.3295,-0.2153,1.0725,3.3295,-0.2153,1.0725
4,213,2,1.1505,1.8954,-1.7448,4.1505,1.8954,-1.7448
4,215,2,0.7433,0.1241,0.1204,3.7433,0.1241,0.1204
4,229,2,0.9495,1.2374,2.7157,3.9495,1.2374,2.7157
4,230,2,0.9413,0.0233,1.5759,3.9413,0.0233,1.5759
4,243,2,1.0223,-1.4707,1.1153,4.0223,-1.4707,1.1153
4,244,2,0.8288,0.9011,2.3134,3.8288,0.9011,2.3134
4,245,2,1.0249,0.2994,1.3148,4.0249,0.2994,1.3148
4,260,2,1.0966,0.0367,-0.2872,4.0966,0.0367,-0.2872
4,273,2,-1.3295,0.3701,2.0484,1.6705,0.3701,2.0484
4,274,2,-0.0652,0.0165,1.7508,2.9348,0.0165,1.7508
4,288,2,-1.0292,0.0167,0.8761,1.9708,0.0167,0.8761
4,290,2,0.8760,0.9756,1.7650,3.8760,0.9756,1.7650
4,305,2,0.3209,-0.2384,1.7625,3.3209,-0.2384,1.7625
4,319,2,-1.2873,2.8906,2.3707,1.7127,2.8906,2.3707
4,334,2,1.3538,2.9887,0.2848,4.3538,2.9887,0.2848
4,335,2,-0.0466,-0.0766,3.6110,2.9534,-0.0766,3.6110
4,349,2,-0.0293,-0.0525,1.9241,2.9707,-0.0525,1.9241
4,363,2,-0.6488,2.5426,2.5289,2.3512,2.5426,2.5289
4,364,2,3.2502,-0.0251,1.6993,6.2502,-0.0251,1.6993
4,365,2,0.5978,0.3661,1.7445,3.5978,0.3661,1.7445
4,393,2,0.3156,2.6020,3.4314,3.3156,2.6020,3.4314
4,394,2,1.7498,-0.8294,-1.0398,4.7498,-0.8294,-1.0398
4,408,2,-0.8677,0.5367,4.4684,2.1323,0.5367,4.4684
4,410,2,0.9485,-0.0428,4.1463,3.9485,-0.0428,4.1463
4,424,2,0.7035,1.8024,2.1235,3.7035,1.8024,2.1235
4,439,2,1.5809,-0.3704,1.7994,4.5809,-0.3704,1.7994
4,440,2,0.1361,-0.3109,2.5556,3.1361,-0.3109,2.5556
4,454,2,1.1454,0.3442,-0.0027,4.1454,0.3442,-0.0027
4,468,2,-0.2686,-1.0083,2.0637,2.7314,-1.0083,2.0637
4,469,2,3.1861,-0.7907,2.4676,6.1861,-0.7907,2.4676
4,484,2,0.5098,0.6156,0.8864,3.5098,0.6156,0.8864
4,498,2,-0.7148,-1.2651,1.2851,2.2852,-1.2651,1.2851
4,499,2,0.2308,-0.2254,0.0049,3.2308,-0.2254,0.0049
4,500,2,2.4256,0.2942,2.2509,5.4256,0.2942,2.2509
4,513,2,-1.0676,-0.0334,-0.2390,1.9324,-0.0334,-0.2390
4,514,2,2.0436,-1.1923,3.1126,5.0436,-1.1923,3.1126
4,515,2,3.5435,0.6926,2.8037,6.5435,0.6926,2.8037
4,530,2,-0.0289,0.1400,-0.8999,2.9711,0.1400,-0.8999
4,543,2,-0.2888,2.9851,1.1250,2.7112,2.9851,1.1250
4,544,2,0.2053,0.2436,1.6899,3.2053,0.2436,1.6899
4,559,2,0.4342,-0.0505,-0.4252,3.4342,-0.0505,-0.4252
4,574,2,0.1277,-0.1194,1.1575,3.1277,-0.1194,1.1575
4,589,2,1.5057,-1.2865,1.6328,4.5057,-1.2865,1.6328
4,603,2,-2.1613,2.6995,-0.8043,0.8387,2.6995,-0.8043
4,618,2,-0.7504,1.3769,-0.4714,2.2496,1.3769,-0.4714
